"especie","genero","familia","orden"
"Aglaostigma.neburosa","Aglaostigma","Tenthredinidae","Hymenoptera"
"Agraulis.vanillae","Agraulis","Nymphalidae","Lepidoptera"
"Agrilus.difficilis","Agrilus","Buprestidae","Coleoptera"
"Agrilus.egenus","Agrilus","Buprestidae","Coleoptera"
"Agrilus.viridis","Agrilus","Buprestidae","Coleoptera"
"Agriotes.insanus","Agriotes","Elateridae","Coleoptera"
"Agrius.convolvuli","Agrius","Sphingidae","Lepidoptera"
"Agrius.cingulatus","Agrius","Sphingidae","Lepidoptera"
"Agromyza.aeneoventris","Agromyza","Agromyzidae","Diptera"
"Agromyza.latipes","Agromyza","Agromyzidae","Diptera"
"Agromyzidae.sp1","Agromyzidae",NA,NA
"Agromyzidae.sp2","Agromyzidae",NA,NA
"Agrostis.atritegulator","Agrostis",NA,NA
"Agrothereutes.limatus","Agrothereutes","Ichneumonidae","Hymenoptera"
"Agrotis.sp1.M.PL.072","Agrotis","Noctuidae","Lepidoptera"
"Agrotis.ipsilon.anieturma","Agrotis","Noctuidae","Lepidoptera"
"Agrotis.ypsilon","Agrotis","Noctuidae","Lepidoptera"
"Agrotis.ipsilon","Agrotis","Noctuidae","Lepidoptera"
"Agrotis.puta","Agrotis","Noctuidae","Lepidoptera"
"Agrypnus.binodulusllis","Agrypnus","Elateridae","Coleoptera"
"Aguna.asander.jasper","Aguna","Hesperiidae","Lepidoptera"
"Ahasverus.advena.Waltle","Ahasverus","Silvanidae","Coleoptera"
"Ahasverus.advena","Ahasverus","Silvanidae","Coleoptera"
"Ahlber.ferra","Ahlber",NA,NA
"Alcis.angulifera","Alcis","Geometridae","Lepidoptera"
"Aldrichia.ehrmanii","Aldrichia","Bombyliidae","Diptera"
"Aldrichina.grahami","Aldrichina","Calliphoridae","Diptera"
"Alipumilio.sp1.M.PL.023","Alipumilio","Syrphidae","Diptera"
"Allantus.nigrocaeleus","Allantus","Tenthredinidae","Hymenoptera"
"Allecula.tenuis","Allecula","Tenebrionidae","Coleoptera"
"Allecula.shibatai","Allecula","Tenebrionidae","Coleoptera"
"Alliopsis.glacialis","Alliopsis","Anthomyiidae","Diptera"
"Alliopsis.sp2.M.PL.049","Alliopsis","Anthomyiidae","Diptera"
"Alliopsis.sp1.M.PL.049","Alliopsis","Anthomyiidae","Diptera"
"Alliopsis.sp3.M.PL.049","Alliopsis","Anthomyiidae","Diptera"
"Allobaccha.apicalis","Allobaccha","Syrphidae","Diptera"
"Allobaccha.nubilipennis","Allobaccha","Syrphidae","Diptera"
"Allobaccha.sp1.M.PL.053","Allobaccha","Syrphidae","Diptera"
"Alloestylus.sudeticus","Alloestylus",NA,NA
"Allognosta.fuscitarsis","Allognosta","Stratiomyidae","Diptera"
"Allograpta.sp1.M.PL.069","Allograpta","Syrphidae","Diptera"
"Allograpta.sp1.M.PL.061","Allograpta","Syrphidae","Diptera"
"Allograpta.nasuta","Allograpta","Syrphidae","Diptera"
"Allograpta.javania","Allograpta","Syrphidae","Diptera"
"Allograpta.hortensis","Allograpta","Syrphidae","Diptera"
"Allograpta.sp1.M.PL.072","Allograpta","Syrphidae","Diptera"
"Allograpta.nasuta.Marquart","Allograpta","Syrphidae","Diptera"
"Allograpta.pulchra","Allograpta","Syrphidae","Diptera"
"Allograpta.javana","Allograpta","Syrphidae","Diptera"
"Allograpta.exotica","Allograpta","Syrphidae","Diptera"
"Allophorocera.lapponica","Allophorocera","Tachinidae","Diptera"
"Allopiophila.arctica","Allopiophila","Piophilidae","Diptera"
"Allopiophila.fulviceps","Allopiophila","Piophilidae","Diptera"
"Alloscirtetica.sp","Alloscirtetica","Apidae","Hymenoptera"
"Alloscirtetica.rufitarsis","Alloscirtetica","Apidae","Hymenoptera"
"Alloscirtetica.herbsti","Alloscirtetica","Apidae","Hymenoptera"
"Alloscirtetica.sp1.M.PL.022","Alloscirtetica","Apidae","Hymenoptera"
"Alloscirtetica.gayi","Alloscirtetica","Apidae","Hymenoptera"
"Alloscirtetica.antarctica","Alloscirtetica","Apidae","Hymenoptera"
"Allosmaitia.piplea","Allosmaitia","Lycaenidae","Lepidoptera"
"Alophera.sp1.M.PL.019","Alophera",NA,NA
"Alophophion.sp1.M.PL.072","Alophophion","Ichneumonidae","Hymenoptera"
"Alophora.fumosa","Alophora","Tachinidae","Diptera"
"Alophora.pusilla","Alophora","Tachinidae","Diptera"
"Alophora.pulverea","Alophora","Tachinidae","Diptera"
"Alophora.grandis","Alophora","Tachinidae","Diptera"
"Alphostrombocerus.komowi","Alphostrombocerus",NA,NA
"Alydus.pilosulus","Alydus","Alydidae","Hemiptera"
"Alypia.octomaculata","Alypia","Noctuidae","Lepidoptera"
"Alysiinae.sp1.M.PL.009","Alysiinae",NA,NA
"Alysiinae.sp2.M.PL.009","Alysiinae",NA,NA
"Alysiinae.sp3.M.PL.009","Alysiinae",NA,NA
"Alysiinae.sp4.M.PL.009","Alysiinae",NA,NA
"Alysiinae.sp5.M.PL.009","Alysiinae",NA,NA
"Alyson.trianguliferus","Alyson","Sphecidae","Hymenoptera"
"Alysson.cameroni","Alysson","Crabronidae","Hymenoptera"
"Amasis.lateralis","Amasis",NA,NA
"Amasis.similis","Amasis",NA,NA
"Amauronematus.amentorum","Amauronematus","Tenthredinidae","Hymenoptera"
"Amauronematus.sp1.M.PL.014","Amauronematus","Tenthredinidae","Hymenoptera"
"Amazilia.versicolor","Amazilia",NA,NA
"Amazilia.tovasi","Amazilia",NA,NA
"Amazilia.fibriata","Amazilia",NA,NA
"Amazilia.fimbriata","Amazilia",NA,NA
"Amblycerus.piurae","Amblycerus","Chrysomelidae","Coleoptera"
"Amblypsilopus.sp1.M.PL.092","Amblypsilopus","Dolichopodidae","Diptera"
"Amblyscirtes.samoset","Amblyscirtes","Hesperiidae","Lepidoptera"
"Amblyteles.armatorius","Amblyteles","Ichneumonidae","Hymenoptera"
"Amegilla.sp1.M.PL.058","Amegilla","Apidae","Hymenoptera"
"Amegilla.femorata","Amegilla","Apidae","Hymenoptera"
"Amegilla.sp1.M.PL.050","Amegilla","Apidae","Hymenoptera"
"Amegilla.albigena","Amegilla","Apidae","Hymenoptera"
"Amegilla.canifrons","Amegilla","Apidae","Hymenoptera"
"Amegilla.fasciata","Amegilla","Apidae","Hymenoptera"
"Amegilla.quadrifasciata","Amegilla","Apidae","Hymenoptera"
"Amegilla.walshii","Amegilla","Apidae","Hymenoptera"
"Amegilla.dulcifera.subflavescens","Amegilla","Apidae","Hymenoptera"
"Amictus.validus","Amictus","Bombyliidae","Diptera"
"Amictus.pictus","Amictus","Bombyliidae","Diptera"
"Ammatomus.rogenhoferi","Ammatomus","Crabronidae","Hymenoptera"
"Ammobates.oraniensis","Ammobates","Apidae","Hymenoptera"
"Ammobia.ichneumonea","Ammobia",NA,NA
"Ammobia.nuda","Ammobia",NA,NA
"Ammobia.pennsylvanica","Ammobia",NA,NA
"Ammophila.clavus","Ammophila","Sphecidae","Hymenoptera"
"Ammophila.pubescens","Ammophila","Sphecidae","Hymenoptera"
"Ammophila.infesta","Ammophila","Sphecidae","Hymenoptera"
"Ammophila.sabulosa","Ammophila","Sphecidae","Hymenoptera"
"Ammophila.sp1.M.PL.023","Ammophila","Sphecidae","Hymenoptera"
"Ammophila.heydeni","Ammophila","Sphecidae","Hymenoptera"
"Ammophorus.sp1.M.PL.026","Ammophorus","Tenebrionidae","Coleoptera"
"Amobia.distincta","Amobia","Sarcophagidae","Diptera"
"Ampedus.aritai","Ampedus","Elateridae","Coleoptera"
"Ampedus.vestitdus","Ampedus","Elateridae","Coleoptera"
"Ampedus.amamiensis","Ampedus","Elateridae","Coleoptera"
"Ampelophaga.rubiginosa","Ampelophaga","Sphingidae","Lepidoptera"
"Amphicoma.apicalis","Amphicoma","Glaphyridae","Coleoptera"
"Amphicoma.lasserei","Amphicoma","Glaphyridae","Coleoptera"
"Amphicoma.distincta","Amphicoma","Glaphyridae","Coleoptera"
"Anacrabro.ocellatus","Anacrabro","Crabronidae","Hymenoptera"
"Anadastus.melanosternus","Anadastus","Erotylidae","Coleoptera"
"Anaglyptus.niponensis","Anaglyptus","Cerambycidae","Coleoptera"
"Anaria.funebris","Anaria",NA,NA
"Anarta.sp1.M.PL.009","Anarta","Noctuidae","Lepidoptera"
"Anarta.myrtilli","Anarta","Noctuidae","Lepidoptera"
"Anarta.richardsoni","Anarta","Noctuidae","Lepidoptera"
"Anarta.sp1.M.PL.047","Anarta","Noctuidae","Lepidoptera"
"Anartia.jatrophae","Anartia","Nymphalidae","Lepidoptera"
"Anaspis.rufilabris","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.shibatai","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.sp2.M.PL.053","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.flava","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.frontalis","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.funagata","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.sp1.M.PL.053","Anaspis","Scraptiidae","Coleoptera"
"Anaspis.proteus","Anaspis","Scraptiidae","Coleoptera"
"Anastoechus.latifrons","Anastoechus","Bombyliidae","Diptera"
"Anastrangalis.acotodes","Anastrangalis",NA,NA
"Ancistrocerus.tigris","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.longispinosus.hellenicus","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.sp1.M.PL.005","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.sp1.M.PL.004","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.melanocerus","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.catskillensis","Ancistrocerus","Vespidae","Hymenoptera"
"Ancistrocerus.unifasciatus","Ancistrocerus","Vespidae","Hymenoptera"
"Ancyloxypha.numitor","Ancyloxypha","Hesperiidae","Lepidoptera"
"Andinus.venustus","Andinus","Hesperiidae","Lepidoptera"
"Andrallus.sp1.M.PL.044","Andrallus","Pentatomidae","Hemiptera"
"Andreana.sp1.M.PL.046","Andreana",NA,NA
"Andrena.hebes","Andrena","Andrenidae","Hymenoptera"
"Andrena.schulzi","Andrena","Andrenidae","Hymenoptera"
"Andrena.distinguenda","Andrena","Andrenidae","Hymenoptera"
"Andrena.schmiedeknechti","Andrena","Andrenidae","Hymenoptera"
"Andrena.subopaca","Andrena","Andrenidae","Hymenoptera"
"Andrena.simontornyella","Andrena","Andrenidae","Hymenoptera"
"Andrena.crassana","Andrena","Andrenidae","Hymenoptera"
"Andrena.westensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.bradleyi","Andrena","Andrenidae","Hymenoptera"
"Andrena.w.scripta","Andrena","Andrenidae","Hymenoptera"
"Andrena.esakki","Andrena","Andrenidae","Hymenoptera"
"Andrena.sublevigata","Andrena","Andrenidae","Hymenoptera"
"Andrena.hirashimai","Andrena","Andrenidae","Hymenoptera"
"Andrena.osyychniuki","Andrena","Andrenidae","Hymenoptera"
"Andrena.platyparia","Andrena","Andrenidae","Hymenoptera"
"Andrena.parathoracica","Andrena","Andrenidae","Hymenoptera"
"Andrena.omogensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.concinna","Andrena","Andrenidae","Hymenoptera"
"Andrena.pruni","Andrena","Andrenidae","Hymenoptera"
"Andrena.wilkella","Andrena","Andrenidae","Hymenoptera"
"Andrena.nigrae","Andrena","Andrenidae","Hymenoptera"
"Andrena.salicacea","Andrena","Andrenidae","Hymenoptera"
"Andrena.carbonaria","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.053","Andrena","Andrenidae","Hymenoptera"
"Andrena.salicis","Andrena","Andrenidae","Hymenoptera"
"Andrena.opacifovea","Andrena","Andrenidae","Hymenoptera"
"Andrena.wheeleri","Andrena","Andrenidae","Hymenoptera"
"Andrena.mikado","Andrena","Andrenidae","Hymenoptera"
"Andrena.opacifovea.opacifovea","Andrena","Andrenidae","Hymenoptera"
"Andrena.stellaria","Andrena","Andrenidae","Hymenoptera"
"Andrena.personata","Andrena","Andrenidae","Hymenoptera"
"Andrena.rufosignata","Andrena","Andrenidae","Hymenoptera"
"Andrena.caneae","Andrena","Andrenidae","Hymenoptera"
"Andrena.trucatilabris","Andrena","Andrenidae","Hymenoptera"
"Andrena.okabei","Andrena","Andrenidae","Hymenoptera"
"Andrena.hyemala","Andrena","Andrenidae","Hymenoptera"
"Andrena.scita","Andrena","Andrenidae","Hymenoptera"
"Andrena.grossella","Andrena","Andrenidae","Hymenoptera"
"Andrena.regularis","Andrena","Andrenidae","Hymenoptera"
"Andrena.miyamotoi","Andrena","Andrenidae","Hymenoptera"
"Andrena.perplexa","Andrena","Andrenidae","Hymenoptera"
"Andrena.sigmundi","Andrena","Andrenidae","Hymenoptera"
"Andrena.hilaris","Andrena","Andrenidae","Hymenoptera"
"Andrena.mitakensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.lamiana","Andrena","Andrenidae","Hymenoptera"
"Andrena.wollestoni","Andrena","Andrenidae","Hymenoptera"
"Andrena.athenensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.nobilis","Andrena","Andrenidae","Hymenoptera"
"Andrena.alfkenella","Andrena","Andrenidae","Hymenoptera"
"Andrena.edwiniae","Andrena","Andrenidae","Hymenoptera"
"Andrena.prostomias","Andrena","Andrenidae","Hymenoptera"
"Andrena.tsukubana","Andrena","Andrenidae","Hymenoptera"
"Andrena.yamamoto","Andrena","Andrenidae","Hymenoptera"
"Andrena.bicolorata","Andrena","Andrenidae","Hymenoptera"
"Andrena.mandibularis","Andrena","Andrenidae","Hymenoptera"
"Andrena.carolina","Andrena","Andrenidae","Hymenoptera"
"Andrena.nivalis","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.016","Andrena","Andrenidae","Hymenoptera"
"Andrena.erythronii","Andrena","Andrenidae","Hymenoptera"
"Andrena.nigroaenea","Andrena","Andrenidae","Hymenoptera"
"Andrena.gallinula","Andrena","Andrenidae","Hymenoptera"
"Andrena.taraxaci","Andrena","Andrenidae","Hymenoptera"
"Andrena.japonica","Andrena","Andrenidae","Hymenoptera"
"Andrena.fulvitarsis","Andrena","Andrenidae","Hymenoptera"
"Andrena.canadensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.watasei","Andrena","Andrenidae","Hymenoptera"
"Andrena.benefica","Andrena","Andrenidae","Hymenoptera"
"Andrena.apacheorum","Andrena","Andrenidae","Hymenoptera"
"Andrena.assimilis","Andrena","Andrenidae","Hymenoptera"
"Andrena.alleghaniensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.sayi","Andrena","Andrenidae","Hymenoptera"
"Andrena.hesperia","Andrena","Andrenidae","Hymenoptera"
"Andrena.kaguya","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.015","Andrena","Andrenidae","Hymenoptera"
"Andrena.clypeata","Andrena","Andrenidae","Hymenoptera"
"Andrena.flavipes","Andrena","Andrenidae","Hymenoptera"
"Andrena.pubescens","Andrena","Andrenidae","Hymenoptera"
"Andrena.spiraeana","Andrena","Andrenidae","Hymenoptera"
"Andrena.tomora","Andrena","Andrenidae","Hymenoptera"
"Andrena.squalida","Andrena","Andrenidae","Hymenoptera"
"Andrena.ziziaeformis","Andrena","Andrenidae","Hymenoptera"
"Andrena.thaspii","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.058","Andrena","Andrenidae","Hymenoptera"
"Andrena.cressoni","Andrena","Andrenidae","Hymenoptera"
"Andrena.illinoensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.longitibialis","Andrena","Andrenidae","Hymenoptera"
"Andrena.cinereophila","Andrena","Andrenidae","Hymenoptera"
"Andrena.mocsaryi","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp2.M.PL.015","Andrena","Andrenidae","Hymenoptera"
"Andrena.clarkella","Andrena","Andrenidae","Hymenoptera"
"Andrena.akitsushimae","Andrena","Andrenidae","Hymenoptera"
"Andrena.barbilabris","Andrena","Andrenidae","Hymenoptera"
"Andrena.thomsoni","Andrena","Andrenidae","Hymenoptera"
"Andrena.bicolor","Andrena","Andrenidae","Hymenoptera"
"Andrena.nawai","Andrena","Andrenidae","Hymenoptera"
"Andrena.nothoscordi","Andrena","Andrenidae","Hymenoptera"
"Andrena.washingtoni","Andrena","Andrenidae","Hymenoptera"
"Andrena.oralis","Andrena","Andrenidae","Hymenoptera"
"Andrena.lewisi","Andrena","Andrenidae","Hymenoptera"
"Andrena.arabis","Andrena","Andrenidae","Hymenoptera"
"Andrena.nana","Andrena","Andrenidae","Hymenoptera"
"Andrena.irgeniae","Andrena","Andrenidae","Hymenoptera"
"Andrena.protomias","Andrena","Andrenidae","Hymenoptera"
"Andrena.yamamotoi","Andrena","Andrenidae","Hymenoptera"
"Andrena.violae","Andrena","Andrenidae","Hymenoptera"
"Andrena.imatrix","Andrena","Andrenidae","Hymenoptera"
"Andrena.braccata","Andrena","Andrenidae","Hymenoptera"
"Andrena.amamiensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.crataegi","Andrena","Andrenidae","Hymenoptera"
"Andrena.miranda","Andrena","Andrenidae","Hymenoptera"
"Andrena.vicina","Andrena","Andrenidae","Hymenoptera"
"Andrena.prunorum","Andrena","Andrenidae","Hymenoptera"
"Andrena.humilis","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.047","Andrena","Andrenidae","Hymenoptera"
"Andrena.yamato","Andrena","Andrenidae","Hymenoptera"
"Andrena.combaella","Andrena","Andrenidae","Hymenoptera"
"Andrena.ventricosa","Andrena","Andrenidae","Hymenoptera"
"Andrena.brassicae","Andrena","Andrenidae","Hymenoptera"
"Andrena.geranii","Andrena","Andrenidae","Hymenoptera"
"Andrena.nigrihirta","Andrena","Andrenidae","Hymenoptera"
"Andrena.nubecula","Andrena","Andrenidae","Hymenoptera"
"Andrena.optata","Andrena","Andrenidae","Hymenoptera"
"Andrena.oligolege","Andrena","Andrenidae","Hymenoptera"
"Andrena.dunningi","Andrena","Andrenidae","Hymenoptera"
"Andrena.brenihirtiscopa","Andrena","Andrenidae","Hymenoptera"
"Andrena.aburana","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.012","Andrena","Andrenidae","Hymenoptera"
"Andrena.placida","Andrena","Andrenidae","Hymenoptera"
"Andrena.erigeniae","Andrena","Andrenidae","Hymenoptera"
"Andrena.panurgina","Andrena","Andrenidae","Hymenoptera"
"Andrena.rugothorace","Andrena","Andrenidae","Hymenoptera"
"Andrena.panurgimorpha","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp3.M.PL.015","Andrena","Andrenidae","Hymenoptera"
"Andrena.melanochroa","Andrena","Andrenidae","Hymenoptera"
"Andrena.balcanica","Andrena","Andrenidae","Hymenoptera"
"Andrena.nasonii","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.032","Andrena","Andrenidae","Hymenoptera"
"Andrena.impunctata","Andrena","Andrenidae","Hymenoptera"
"Andrena.brevihirtiscopa","Andrena","Andrenidae","Hymenoptera"
"Andrena.munutula","Andrena","Andrenidae","Hymenoptera"
"Andrena.hattorfiana","Andrena","Andrenidae","Hymenoptera"
"Andrena.orientata","Andrena","Andrenidae","Hymenoptera"
"Andrena.chrysosceles","Andrena","Andrenidae","Hymenoptera"
"Andrena.edashigei","Andrena","Andrenidae","Hymenoptera"
"Andrena.rugosa","Andrena","Andrenidae","Hymenoptera"
"Andrena.carlini","Andrena","Andrenidae","Hymenoptera"
"Andrena.haemorrhoa","Andrena","Andrenidae","Hymenoptera"
"Andrena.dentata","Andrena","Andrenidae","Hymenoptera"
"Andrena.minutula","Andrena","Andrenidae","Hymenoptera"
"Andrena.erythrogastra","Andrena","Andrenidae","Hymenoptera"
"Andrena.kriechbaumeri","Andrena","Andrenidae","Hymenoptera"
"Andrena.hispania","Andrena","Andrenidae","Hymenoptera"
"Andrena.Knuthi","Andrena","Andrenidae","Hymenoptera"
"Andrena.hikosana","Andrena","Andrenidae","Hymenoptera"
"Andrena.mansonii","Andrena","Andrenidae","Hymenoptera"
"Andrena.ceanothi","Andrena","Andrenidae","Hymenoptera"
"Andrena.vucana","Andrena","Andrenidae","Hymenoptera"
"Andrena.tridens","Andrena","Andrenidae","Hymenoptera"
"Andrena.parathoracina","Andrena","Andrenidae","Hymenoptera"
"Andrena.mucronata","Andrena","Andrenidae","Hymenoptera"
"Andrena.imitatrix","Andrena","Andrenidae","Hymenoptera"
"Andrena.togashii","Andrena","Andrenidae","Hymenoptera"
"Andrena.banksi","Andrena","Andrenidae","Hymenoptera"
"Andrena.bimaculata","Andrena","Andrenidae","Hymenoptera"
"Andrena.forbesii","Andrena","Andrenidae","Hymenoptera"
"Andrena.sp1.M.PL.005","Andrena","Andrenidae","Hymenoptera"
"Andrena.fuscipes","Andrena","Andrenidae","Hymenoptera"
"Andrena.tarsata","Andrena","Andrenidae","Hymenoptera"
"Andrena.confederata","Andrena","Andrenidae","Hymenoptera"
"Andrena.gardineri","Andrena","Andrenidae","Hymenoptera"
"Andrena.macoupinensis","Andrena","Andrenidae","Hymenoptera"
"Andrena.miserabilis","Andrena","Andrenidae","Hymenoptera"
"Andrena.komachi","Andrena","Andrenidae","Hymenoptera"
"Andrena.haemorrhoa.japonibia","Andrena","Andrenidae","Hymenoptera"
"Andrena.madronitens","Andrena","Andrenidae","Hymenoptera"
"Andrena.lapponica","Andrena","Andrenidae","Hymenoptera"
"Andrena.fulva","Andrena","Andrenidae","Hymenoptera"
"Andrena.ishiharai","Andrena","Andrenidae","Hymenoptera"
"Andrena.japonicum","Andrena","Andrenidae","Hymenoptera"
"Andrena.halictoides","Andrena","Andrenidae","Hymenoptera"
"Andronicus.sp1.M.PL.005","Andronicus",NA,NA
"Anechura.japonica","Anechura","Forficulidae","Dermaptera"
"Angelasa.nigriceps","Angelasa",NA,NA
"Angitia.obscura","Angitia","Noctuidae","Lepidoptera"
"Anisolabis.maritima","Anisolabis","Anisolabididae","Dermaptera"
"Anisostira.rugipennis","Anisostira","Tenebrionidae","Coleoptera"
"Anolis.oculatus","Anolis",NA,NA
"Anolis.grahami","Anolis",NA,NA
"Anolis.sagrei","Anolis",NA,NA
"Anomala.octiescoctata","Anomala","Scarabaeidae","Coleoptera"
"Anomala.albopilosa","Anomala","Scarabaeidae","Coleoptera"
"Anomalempis.sp1.M.PL.044","Anomalempis","Brachystomatidae","Diptera"
"Anomia.sp1.M.PL.044","Anomia",NA,NA
"Anomia.sp2.M.PL.044","Anomia",NA,NA
"Anoplius.sp1.M.PL.047","Anoplius","Pompilidae","Hymenoptera"
"Anoplius.illinoensis","Anoplius","Pompilidae","Hymenoptera"
"Anoplius.virginiensis","Anoplius","Pompilidae","Hymenoptera"
"Anoploderomorpha.excavata","Anoploderomorpha","Cerambycidae","Coleoptera"
"Anoplolepis.longipes","Anoplolepis","Formicidae","Hymenoptera"
"Anoptius.eous","Anoptius",NA,NA
"Anornalempis.sp1.M.PL.044","Anornalempis",NA,NA
