"especie","ID","genero","Familia","DIT","size","umbral.mediana"
"Bombus.dahlbomii","M_001","Bombus","Apidae",6.01,"Grande",3.2
"Bombus.dahlbomii","M_001","Bombus","Apidae",6.1,"Grande",3.2
"Cadeguala.occidentalis","M_001","Cadeguala","Colletidae",3.3,"Grande",3.2
"Caenohalictus.sp","M_001","Caenohalictus","Halictidae",1.3,"Pequena",3.2
"Caenohalictus.sp2","M_001","Caenohalictus","Halictidae",1.3,"Pequena",3.2
"Caenohalictus.sp3","M_001","Caenohalictus","Halictidae",1.3,"Pequena",3.2
"Centris.cineraria","M_001","Centris","Apidae",5.108,"Grande",3.2
"Centris.nigerrima","M_001","Centris","Apidae",4.836,"Grande",3.2
"Centris.sp","M_001","Centris","Apidae",5.4,"Grande",3.2
"Colletes.araucariae","M_001","Colletes","Colletidae",2.417,"Pequena",3.2
"Colletes.sp","M_001","Colletes","Colletidae",2.9,"Pequena",3.2
"Dialictus.sp","M_001","Dialictus","Halictidae",1.2,"Pequena",3.2
"Liphanthus.sabulosus","M_001","Liphanthus","Andrenidae",1.237,"Pequena",3.2
"Megachile.semirufa","M_001","Megachile","Megachilidae",4.19,"Grande",3.2
"Megachile.sp1","M_001","Megachile","Megachilidae",3.2,"Pequena",3.2
"Megachile.sp2","M_001","Megachile","Megachilidae",3.2,"Pequena",3.2
"Ruizantheda.mutabilis","M_001","Ruizantheda","Halictidae",1.68,"Pequena",3.2
"Alloscirtetica.rufitarsis","M_002","Alloscirtetica","Apidae",3.36,"Grande",3.2
"Alloscirtetica.sp","M_002","Alloscirtetica","Apidae",2.9,"Pequena",3.2
"Anthidium.funereum","M_002","Anthidium","Megachilidae",3.2,"Pequena",3.2
"Anthidium.sp","M_002","Anthidium","Megachilidae",3.34,"Grande",3.2
"Bombus.dahlbomii","M_002","Bombus","Apidae",6.01,"Grande",3.2
"Bombus.dahlbomii","M_002","Bombus","Apidae",6.1,"Grande",3.2
"Caenohalictus.sp","M_002","Caenohalictus","Halictidae",1.3,"Pequena",3.2
"Centris.cineraria","M_002","Centris","Apidae",5.108,"Grande",3.2
"Centris.nigerrima","M_002","Centris","Apidae",4.836,"Grande",3.2
"Colletes.sp","M_002","Colletes","Colletidae",2.9,"Pequena",3.2
"Megachile.semirufa","M_002","Megachile","Megachilidae",4.19,"Grande",3.2
"Megachile.sp1","M_002","Megachile","Megachilidae",3.2,"Pequena",3.2
"Megachile.sp2","M_002","Megachile","Megachilidae",3.2,"Pequena",3.2
"Megachile.sp4","M_002","Megachile","Megachilidae",3.2,"Pequena",3.2
"Megachile.sp5","M_002","Megachile","Megachilidae",3.2,"Pequena",3.2
"Amegilla.albigena","M_015","Amegilla","Apidae",3.02,"Grande",1.88
"Amegilla.quadrifasciata","M_015","Amegilla","Apidae",3.64,"Grande",1.88
"Andrena.alfkenella","M_015","Andrena","Andrenidae",1.33,"Pequena",1.88
"Andrena.bicolor","M_015","Andrena","Andrenidae",2.05,"Grande",1.88
"Andrena.combaella","M_015","Andrena","Andrenidae",2.34,"Grande",1.88
"Andrena.flavipes","M_015","Andrena","Andrenidae",1.71,"Pequena",1.88
"Andrena.hattorfiana","M_015","Andrena","Andrenidae",2.71,"Grande",1.88
"Andrena.nana","M_015","Andrena","Andrenidae",1.58,"Pequena",1.88
"Andrena.nigroaenea","M_015","Andrena","Andrenidae",2.97,"Grande",1.88
"Andrena.nigroaenea","M_015","Andrena","Andrenidae",2.84,"Grande",1.88
"Andrena.simontornyella","M_015","Andrena","Andrenidae",1.31,"Pequena",1.88
"Andrena.taraxaci","M_015","Andrena","Andrenidae",1.68,"Pequena",1.88
"Andrena.ventricosa","M_015","Andrena","Andrenidae",1.63,"Pequena",1.88
"Anthidiellum.strigatum.luteum","M_015","Anthidiellum","Megachilidae",2.44,"Grande",1.88
"Anthidium.manicatum","M_015","Anthidium","Megachilidae",3.44,"Grande",1.88
"Anthophora.atroalba","M_015","Anthophora","Apidae",3.67,"Grande",1.88
"Apis.mellifera","M_015","Apis","Apidae",2.9,"Grande",1.88
"Bombus.terrestris","M_015","Bombus","Apidae",4.78,"Grande",1.88
"Bombus.terrestris","M_015","Bombus","Apidae",4.7,"Grande",1.88
"Ceratina.cucurbitina","M_015","Ceratina","Apidae",1.36,"Pequena",1.88
"Ceratina.cyanea","M_015","Ceratina","Apidae",1.24,"Pequena",1.88
"Ceratina.nigrolabiata","M_015","Ceratina","Apidae",1.34,"Pequena",1.88
"Chelostoma.appendiculatum","M_015","Chelostoma","Megachilidae",0.95,"Pequena",1.88
"Eucera.clypeata","M_015","Eucera","Apidae",2.75,"Grande",1.88
"Eucera.nigrescens.contraria","M_015","Eucera","Apidae",3.34,"Grande",1.88
"Eucera.nigrilabris.rufitarsis","M_015","Eucera","Apidae",3.65,"Grande",1.88
"Eucera.seminuda","M_015","Eucera","Apidae",2.65,"Grande",1.88
"Habropoda.tarsata","M_015","Habropoda","Apidae",3,"Grande",1.88
"Halictus.scabiosae","M_015","Halictus","Halictidae",2.4,"Grande",1.88
"Halictus.scabiosae","M_015","Halictus","Halictidae",2.5,"Grande",1.88
"Halictus.smaragdulus","M_015","Halictus","Halictidae",1.11,"Pequena",1.88
"Halictus.subauratus","M_015","Halictus","Halictidae",1.68,"Pequena",1.88
"Heriades.crenulatus","M_015","Heriades","Megachilidae",1.53,"Pequena",1.88
"Heriades.trucorum","M_015","Heriades","Megachilidae",1.64,"Pequena",1.88
"Hylaeus.imparilis","M_015","Hylaeus","Colletidae",0.99,"Pequena",1.88
"Hylaeus.punctatus","M_015","Hylaeus","Colletidae",1.19,"Pequena",1.88
"Hylaeus.signatus","M_015","Hylaeus","Colletidae",1.81,"Pequena",1.88
"Hylaeus.variegatus","M_015","Hylaeus","Colletidae",2.12,"Grande",1.88
"Lasioglossum.aeratum","M_015","Lasioglossum","Halictidae",0.92,"Pequena",1.88
"Lasioglossum.brevicome","M_015","Lasioglossum","Halictidae",1.38,"Pequena",1.88
"Lasioglossum.laticeps.hellenicum","M_015","Lasioglossum","Halictidae",1.47,"Pequena",1.88
"Lasioglossum.limbellum","M_015","Lasioglossum","Halictidae",1.32,"Pequena",1.88
"Lasioglossum.lineare","M_015","Lasioglossum","Halictidae",1.35,"Pequena",1.88
"Lasioglossum.lucidulum","M_015","Lasioglossum","Halictidae",1.28,"Pequena",1.88
"Lasioglossum.malachurum","M_015","Lasioglossum","Halictidae",1.65,"Pequena",1.88
"Lasioglossum.marginatum","M_015","Lasioglossum","Halictidae",1.65,"Pequena",1.88
"Lasioglossum.mediterraneum","M_015","Lasioglossum","Halictidae",3.34,"Grande",1.88
"Lasioglossum.mesosclerum","M_015","Lasioglossum","Halictidae",1.25,"Pequena",1.88
"Lasioglossum.nigripes","M_015","Lasioglossum","Halictidae",1.95,"Grande",1.88
"Lasioglossum.nitidulum.fudakowskii","M_015","Lasioglossum","Halictidae",1.24,"Pequena",1.88
"Lasioglossum.pauxillum","M_015","Lasioglossum","Halictidae",1.115,"Pequena",1.88
"Lasioglossum.politum","M_015","Lasioglossum","Halictidae",0.85,"Pequena",1.88
"Lasioglossum.pygmaeum.patulum","M_015","Lasioglossum","Halictidae",1.14,"Pequena",1.88
"Lasioglossum.quadrinotatum","M_015","Lasioglossum","Halictidae",1.72,"Pequena",1.88
"Lasioglossum.villosulum","M_015","Lasioglossum","Halictidae",1.32,"Pequena",1.88
"Lasioglossum.zonulum","M_015","Lasioglossum","Halictidae",1.97,"Grande",1.88
"Megachile.pilidens","M_015","Megachile","Megachilidae",2.67,"Grande",1.88
"Osmia.aurulenta","M_015","Osmia","Megachilidae",2.78,"Grande",1.88
"Osmia.caerulescens","M_015","Osmia","Megachilidae",2.34,"Grande",1.88
"Osmia.melanogaster","M_015","Osmia","Megachilidae",2.84,"Grande",1.88
"Pseudapis.diversipes","M_015","Pseudapis","Halictidae",1.78,"Pequena",1.88
"Rhodanthidium.septemdentatum","M_015","Rhodanthidium","Megachilidae",3.28,"Grande",1.88
"Rophites.quinquespinosus","M_015","Rophites","Halictidae",2.13,"Grande",1.88
"Systropha.planidens","M_015","Systropha","Halictidae",2.17,"Grande",1.88
"Xylocopa.iris","M_015","Xylocopa","Apidae",4.33,"Grande",1.88
"Xylocopa.violacea","M_015","Xylocopa","Apidae",7.8,"Grande",1.88
"Amegilla.fasciata","M_016","Amegilla","Apidae",3.29,"Grande",2.67
"Amegilla.quadrifasciata","M_016","Amegilla","Apidae",3.64,"Grande",2.67
"Andrena.bicolor","M_016","Andrena","Andrenidae",2.05,"Pequena",2.67
"Andrena.bimaculata","M_016","Andrena","Andrenidae",2.72,"Grande",2.67
"Andrena.hispania","M_016","Andrena","Andrenidae",2.95,"Grande",2.67
"Andrena.nigroaenea","M_016","Andrena","Andrenidae",2.97,"Grande",2.67
"Andrena.nigroaenea","M_016","Andrena","Andrenidae",2.84,"Grande",2.67
"Anthophora.dispar","M_016","Anthophora","Apidae",3.67,"Grande",2.67
"Apis.mellifera","M_016","Apis","Apidae",2.9,"Grande",2.67
"Bombus.lucorum","M_016","Bombus","Apidae",4.78,"Grande",2.67
"Bombus.lucorum","M_016","Bombus","Apidae",3.75,"Grande",2.67
"Ceratina.cucurbitina","M_016","Ceratina","Apidae",1.36,"Pequena",2.67
"Ceratina.cyanea","M_016","Ceratina","Apidae",1.24,"Pequena",2.67
"Colletes.acutus","M_016","Colletes","Colletidae",2.57,"Pequena",2.67
"Colletes.fodiens","M_016","Colletes","Colletidae",2.6,"Pequena",2.67
"Colletes.succintus","M_016","Colletes","Colletidae",3,"Grande",2.67
"Dasypoda.cingulata","M_016","","Melittidae",2.17,"Pequena",2.67
"Halictus.fulvipes","M_016","Halictus","Halictidae",2.13,"Pequena",2.67
"Halictus.quadricinctus","M_016","Halictus","Halictidae",2.84,"Grande",2.67
"Halictus.scabiosae","M_016","Halictus","Halictidae",2.4,"Pequena",2.67
"Halictus.scabiosae","M_016","Halictus","Halictidae",2.5,"Pequena",2.67
"Halictus.smaragdulus","M_016","Halictus","Halictidae",1.11,"Pequena",2.67
"Lasioglossum.albocinctum","M_016","Lasioglossum","Halictidae",2.28,"Pequena",2.67
"Lasioglossum.pallens","M_016","Lasioglossum","Halictidae",1.59,"Pequena",2.67
"Lasioglossum.punctatissimum","M_016","Lasioglossum","Halictidae",1.21,"Pequena",2.67
"Lasioglossum.villosulum","M_016","Lasioglossum","Halictidae",1.32,"Pequena",2.67
"Megachile.pilidens","M_016","Megachile","Megachilidae",2.67,"Pequena",2.67
"Xylocopa.cantabrita","M_016","Xylocopa","Apidae",5.71,"Grande",2.67
"Xylocopa.violacea","M_016","Xylocopa","Apidae",7.8,"Grande",2.67
"Amegilla.quadrifasciata","M_050","Amegilla","Apidae",3.64,"Grande",3.27
"Apis.mellifera","M_050","Apis","Apidae",2.9,"Pequena",3.27
"Amegilla.quadrifasciata","M_039","Amegilla","Apidae",3.64,"Grande",3.27
"Apis.mellifera","M_039","Apis","Apidae",2.9,"Pequena",3.27
"Andrena.alleghaniensis","M_033","Andrena","Andrenidae",1.44,"Pequena",2.72
"Andrena.carlini","M_033","Andrena","Andrenidae",2.9,"Grande",2.72
"Andrena.carolina","M_033","Andrena","Andrenidae",2.09,"Pequena",2.72
"Andrena.mandibularis","M_033","Andrena","Andrenidae",1.87,"Pequena",2.72
"Andrena.vicina","M_033","Andrena","Andrenidae",2.54,"Pequena",2.72
"Apis.mellifera","M_033","Apis","Apidae",2.9,"Grande",2.72
"Pyrobombus.impatiens","M_033","Pyrobombus","Apidae",4.42,"Grande",2.72
"Pyrobombus.ternarius","M_033","Pyrobombus","Apidae",3.17,"Grande",2.72
"Andrena.arabis","M_025","Andrena","Andrenidae",2.1,"Pequena",2.3
"Andrena.carlini","M_025","Andrena","Andrenidae",2.9,"Grande",2.3
"Andrena.dunningi","M_025","Andrena","Andrenidae",2.64,"Grande",2.3
"Andrena.erigeniae","M_025","Andrena","Andrenidae",2.1,"Pequena",2.3
"Andrena.nasonii","M_025","Andrena","Andrenidae",1.59,"Pequena",2.3
"Andrena.personata","M_025","Andrena","Andrenidae",1.2,"Pequena",2.3
"Andrena.violae","M_025","Andrena","Andrenidae",2.3,"Pequena",2.3
"Apis.mellifera","M_025","Apis","Apidae",2.9,"Grande",2.3
"Augochlora.pura","M_025","Augochlora","Halictidae",1.64,"Pequena",2.3
"Bombus.bimaculatus","M_025","Bombus","Apidae",4.07,"Grande",2.3
"Bombus.pennsylvanicus","M_025","Bombus","Apidae",6,"Grande",2.3
"Ceratina.calcarata","M_025","Ceratina","Apidae",1.41,"Pequena",2.3
"Lassioglossum.fuscipenne","M_025","Lassioglossum","Halictidae",2.1,"Pequena",2.3
"Osmia.atriventris","M_025","Osmia","Megachilidae",2.08,"Pequena",2.3
"Osmia.lignaria","M_025","Osmia","Megachilidae",2.9,"Grande",2.3
"Osmia.simillima","M_025","Osmia","Megachilidae",2.53,"Grande",2.3
"Xylocopa.virginica.virginica","M_025","Xylocopa","Apidae",5.64,"Grande",2.3
"Andrena.barbilabris","M_047","Andrena","Andrenidae",2.1,"Pequena",2.985
"Andrena.clarkella","M_047","Andrena","Andrenidae",3.1,"Grande",2.985
"Andrena.fulva","M_047","Andrena","Andrenidae",2.86,"Pequena",2.985
"Andrena.fuscipes","M_047","Andrena","Andrenidae",2,"Pequena",2.985
"Andrena.haemorrhoa","M_047","Andrena","Andrenidae",2.54,"Pequena",2.985
"Andrena.lapponica","M_047","Andrena","Andrenidae",2.66,"Pequena",2.985
"Andrena.nigroaenea","M_047","Andrena","Andrenidae",2.97,"Pequena",2.985
"Andrena.nigroaenea","M_047","Andrena","Andrenidae",2.84,"Pequena",2.985
"Andrena.wilkella","M_047","Andrena","Andrenidae",2.34,"Pequena",2.985
"Apis.mellifera","M_047","Apis","Apidae",2.9,"Pequena",2.985
"Bombus.bohemicus","M_047","Bombus","Apidae",4.1,"Grande",2.985
"Bombus.jonellus","M_047","Bombus","Apidae",3.99,"Grande",2.985
"Bombus.lapidarius","M_047","Bombus","Apidae",3.98,"Grande",2.985
"Bombus.lucorum","M_047","Bombus","Apidae",4.78,"Grande",2.985
"Bombus.lucorum","M_047","Bombus","Apidae",3.75,"Grande",2.985
"Bombus.muscorum","M_047","Bombus","Apidae",3.84,"Grande",2.985
"Bombus.pascuorum","M_047","Bombus","Apidae",3.72,"Grande",2.985
"Bombus.pratorum","M_047","Bombus","Apidae",4.21,"Grande",2.985
"Bombus.rupestris","M_047","Bombus","Apidae",5.81,"Grande",2.985
"Bombus.terrestris","M_047","Bombus","Apidae",4.78,"Grande",2.985
"Bombus.terrestris","M_047","Bombus","Apidae",4.7,"Grande",2.985
"Colletes.cunicularius","M_047","Colletes","Colletidae",3.62,"Grande",2.985
"Colletes.succinctus","M_047","Colletes","Colletidae",3,"Grande",2.985
"Halictus.confusus","M_047","Halictus","Halictidae",1.41,"Pequena",2.985
"Hylaeus.annularis","M_047","Hylaeus","Colletidae",4,"Grande",2.985
"Hylaeus.brevicornis","M_047","Hylaeus","Colletidae",1,"Pequena",2.985
"Lasioglossum.fratellum","M_047","Lasioglossum","Halictidae",1.16,"Pequena",2.985
"Lasioglossum.leucopus","M_047","Lasioglossum","Halictidae",1.2,"Pequena",2.985
"Lasioglossum.leucozonium","M_047","Lasioglossum","Halictidae",1.86,"Pequena",2.985
"Lasioglossum.punctatissimum","M_047","Lasioglossum","Halictidae",1.21,"Pequena",2.985
"Lasioglossum.villosulum","M_047","Lasioglossum","Halictidae",1.32,"Pequena",2.985
"Megachile.versicolor","M_047","Megachile","Megachilidae",3.25,"Grande",2.985
"Andrena.carlini","M_032","Andrena","Andrenidae",2.9,"Grande",2.065
"Andrena.cressoni","M_032","Andrena","Andrenidae",2.06,"Pequena",2.065
"Andrena.forbesii","M_032","Andrena","Andrenidae",2.2,"Grande",2.065
"Andrena.miserabilis","M_032","Andrena","Andrenidae",1.7,"Pequena",2.065
"Andrena.personata","M_032","Andrena","Andrenidae",1.2,"Pequena",2.065
"Andrena.rugosa","M_032","Andrena","Andrenidae",2.07,"Grande",2.065
"Apis.mellifera","M_032","Apis","Apidae",2.9,"Grande",2.065
"Augochlora.pura","M_032","Augochlora","Halictidae",1.64,"Pequena",2.065
"Bombus.griseocollis","M_032","Bombus","Apidae",4.87,"Grande",2.065
"Halictus.confusus","M_032","Halictus","Halictidae",1.41,"Pequena",2.065
"Andrena.chrysosceles","M_007","Andrena","Andrenidae",1.84,"Pequena",3.98
"Anthophora.plumipes","M_007","Anthophora","Apidae",4.17,"Grande",3.98
"Apis.mellifera","M_007","Apis","Apidae",2.9,"Pequena",3.98
"Bombus.hortorum","M_007","Bombus","Apidae",4.56,"Grande",3.98
"Bombus.hortorum","M_007","Bombus","Apidae",4.74,"Grande",3.98
"Bombus.lapidarius","M_007","Bombus","Apidae",3.98,"Pequena",3.98
"Bombus.pascuorum","M_007","Bombus","Apidae",3.72,"Pequena",3.98
"Bombus.pratorum","M_007","Bombus","Apidae",4.21,"Grande",3.98
"Bombus.terrestris.lucorum","M_007","Bombus","Apidae",4.78,"Grande",3.98
"Lasioglossum.calceatum","M_007","Lasioglossum","Halictidae",1.78,"Pequena",3.98
"Lasioglossum.villosulum","M_007","Lasioglossum","Halictidae",1.32,"Pequena",3.98
"Andrena.haemorrhoa","M_006","Andrena","Andrenidae",2.54,"Pequena",3.49
"Andrena.wilkella","M_006","Andrena","Andrenidae",2.34,"Pequena",3.49
"Bombus.hortorum","M_006","Bombus","Apidae",4.56,"Grande",3.49
"Bombus.hortorum","M_006","Bombus","Apidae",4.74,"Grande",3.49
"Bombus.lapidarius","M_006","Bombus","Apidae",3.98,"Grande",3.49
"Bombus.pascuorum","M_006","Bombus","Apidae",3.72,"Grande",3.49
"Bombus.pratorum","M_006","Bombus","Apidae",4.21,"Grande",3.49
"Bombus.terrestris.lucorum","M_006","Bombus","Apidae",4.78,"Grande",3.49
"Lasioglossum.calceatum","M_006","Lasioglossum","Halictidae",1.78,"Pequena",3.49
"Lasioglossum.leucozonium","M_006","Lasioglossum","Halictidae",1.86,"Pequena",3.49
"Lasioglossum.villosulum","M_006","Lasioglossum","Halictidae",1.32,"Pequena",3.49
"Megachile.willughbiella","M_006","Megachile","Megachilidae",3.26,"Pequena",3.49
"Andrena.haemorrhoa.japonibia","M_021","Andrena","Andrenidae",2.54,"Grande",2.485
"Andrena.longitibialis","M_021","Andrena","Andrenidae",1.59,"Pequena",2.485
"Andrena.minutula","M_021","Andrena","Andrenidae",1.59,"Pequena",2.485
"Andrena.minutula","M_021","Andrena","Andrenidae",1.5,"Pequena",2.485
"Apis.cerana","M_021","Apis","Apidae",2.38,"Pequena",2.485
"Apis.mellifera","M_021","Apis","Apidae",2.9,"Grande",2.485
"Bombus.ardens","M_021","Bombus","Apidae",4.98,"Grande",2.485
"Bombus.diversus.diversus","M_021","Bombus","Apidae",5.49,"Grande",2.485
"Bombus.diversus.diversus","M_021","Bombus","Apidae",4.79,"Grande",2.485
"Bombus.honshuensis","M_021","Bombus","Apidae",6.1,"Grande",2.485
"Bombus.hypocrita.hypocrita","M_021","Bombus","Apidae",5.4,"Grande",2.485
"Bombus.ignitus","M_021","Bombus","Apidae",6.3,"Grande",2.485
"Ceratina.flavipes","M_021","Ceratina","Apidae",1.71,"Pequena",2.485
"Ceratina.japonica","M_021","Ceratina","Apidae",1.22,"Pequena",2.485
"Lasioglossum.occidens","M_021","Lasioglossum","Halictidae",2.26,"Pequena",2.485
"Lasioglossum.proximatum","M_021","Lasioglossum","Halictidae",2.43,"Pequena",2.485
"Andrena.imitatrix","M_073","Andrena","Andrenidae",4.49,"Grande",1.525
"Andrena.spiraeana","M_073","Andrena","Andrenidae",1.94,"Grande",1.525
"Andrena.vicina","M_073","Andrena","Andrenidae",2.54,"Grande",1.525
"Anthophora.abrupta","M_073","Anthophora","Andrenidae",3.9,"Grande",1.525
"Apis.mellifera","M_073","Apis","Apidae",2.9,"Grande",1.525
"Augochlora.pura","M_073","Augochlora","Halictidae",1.64,"Grande",1.525
"Augochlorella.aurata","M_073","","Halictidae",1.405,"Pequena",1.525
"Bombus.bimaculatus","M_073","Bombus","Apidae",4.07,"Grande",1.525
"Bombus.griseocollis","M_073","Bombus","Apidae",4.87,"Grande",1.525
"Bombus.impatiens","M_073","Bombus","Apidae",4.42,"Grande",1.525
"Bombus.impatiens","M_073","Bombus","Apidae",3.38,"Grande",1.525
"Ceratina.calcarata","M_073","Ceratina","Apidae",1.41,"Pequena",1.525
"Halictus.confusus","M_073","Halictus","Halictidae",1.41,"Pequena",1.525
"Lasioglossum.cressonii","M_073","Lasioglossum","Halictidae",1.29,"Pequena",1.525
"Lasioglossum.ephialtum","M_073","Lasioglossum","Halictidae",1.2,"Pequena",1.525
"Lasioglossum.fuscipenne","M_073","Lasioglossum","Halictidae",2.1,"Grande",1.525
"Lasioglossum.hitchensi","M_073","Lasioglossum","Halictidae",1.16,"Pequena",1.525
"Lasioglossum.imitatum","M_073","Lasioglossum","Halictidae",0.98,"Pequena",1.525
"Lasioglossum.macoupinens","M_073","Lasioglossum","Halictidae",1.19,"Pequena",1.525
"Lasioglossum.oblongum","M_073","Lasioglossum","Halictidae",1.23,"Pequena",1.525
"Lasioglossum.obscurum","M_073","Lasioglossum","Halictidae",1.17,"Pequena",1.525
"Lasioglossum.subviridatum","M_073","Lasioglossum","Halictidae",1.2,"Pequena",1.525
"Lasioglossum.tegulare","M_073","Lasioglossum","Halictidae",0.94,"Pequena",1.525
"Megachile.mendica","M_073","Megachile","Megachilidae",3.3,"Grande",1.525
"Andrena.japonica","M_054","Andrena","Andrenidae",1.22,"Pequena",2.665
"Anthidium.septemspinosum","M_054","Anthidium","Megachilidae",3,"Grande",2.665
"Apis.cerana.japonica","M_054","Apis","Apidae",2.38,"Pequena",2.665
"Apis.mellifera","M_054","Apis","Apidae",2.9,"Grande",2.665
"Bombus.ardens","M_054","Bombus","Apidae",4.98,"Grande",2.665
"Bombus.diversus.diversus","M_054","Bombus","Apidae",5.49,"Grande",2.665
"Bombus.diversus.diversus","M_054","Bombus","Apidae",4.79,"Grande",2.665
"Bombus.hypocrita.hypocrita","M_054","Bombus","Apidae",5.4,"Grande",2.665
"Bombus.ignitus","M_054","Bombus","Apidae",6.3,"Grande",2.665
"Ceratina.flavipes","M_054","Ceratina","Apidae",1.71,"Pequena",2.665
"Ceratina.japonica","M_054","Ceratina","Apidae",1.22,"Pequena",2.665
"Lasioglossum.occidens","M_054","Lasioglossum","Halictidae",2.26,"Pequena",2.665
"Lasioglossum.proximatum","M_054","Lasioglossum","Halictidae",2.43,"Pequena",2.665
"Lasioglossum.scitulum","M_054","Lasioglossum","Halictidae",2.31,"Pequena",2.665
"Andrena.japonicum","M_055","Andrena","Andrenidae",1.22,"Pequena",2.38
"Apis.cerana","M_055","Apis","Apidae",2.38,"Pequena",2.38
"Apis.mellifera","M_055","Apis","Apidae",2.9,"Grande",2.38
"Bombus.diversus","M_055","Bombus","Apidae",5.4,"Grande",2.38
"Bombus.diversus","M_055","Bombus","Apidae",5.49,"Grande",2.38
"Bombus.hypocrita","M_055","Bombus","Apidae",5.4,"Grande",2.38
