"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_005","Apidae","Ceratina sp1 M PL 005",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Apidae","Epeolus helianthi",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Apidae","Melissodes fremonti",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Apidae","Melissodes sp1 M PL 005",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Apidae","Nomada sp1 M PL 005",2,1,0,69,29,0.0289855072463768,0.0344827586206897
"M_005","Apidae","Triepeolus helianthi grandior",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Colletes americanus",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Colletidae","Colletes kincaidi",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Colletidae","Colletes oromontis",10,6,0.76,69,29,0.144927536231884,0.206896551724138
"M_005","Colletidae","Colletes sieverti",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Colletes sp1 M PL 005",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Prosopis basalis",5,3,0.64,69,29,0.072463768115942,0.103448275862069
"M_005","Colletidae","Prosopis coloradensis",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Prosopis cressoni",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Prosopis elliptica",8,6,0.8125,69,29,0.115942028985507,0.206896551724138
"M_005","Colletidae","Prosopis episcopalis",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Colletidae","Prosopis sp1 M PL 005",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Prosopis tridentula",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Colletidae","Prosopis varifrons",9,4,0.617283950617284,69,29,0.130434782608696,0.137931034482759
"M_005","Colletidae","Prosopis wootoni",3,2,0.444444444444444,69,29,0.0434782608695652,0.0689655172413793
"M_005","Halictidae","Agapostemon sp1 M PL 005",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Halictidae","Agapostemon splendens",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Halictidae","Halictus chloralictus",7,6,0.816326530612245,69,29,0.101449275362319,0.206896551724138
"M_005","Halictidae","Halictus fendleri",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Halictidae","Halictus lerouxi",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Halictidae","Halictus manitonellus",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Halictidae","Halictus medionitens",5,2,0.32,69,29,0.072463768115942,0.0689655172413793
"M_005","Halictidae","Halictus pulzenus",13,7,0.781065088757396,69,29,0.188405797101449,0.241379310344828
"M_005","Halictidae","Halictus sp1 M PL 005",7,5,0.73469387755102,69,29,0.101449275362319,0.172413793103448
"M_005","Halictidae","Halictus sp2 M PL 005",6,4,0.666666666666667,69,29,0.0869565217391304,0.137931034482759
"M_005","Halictidae","Halictus sp3 M PL 005",10,5,0.6,69,29,0.144927536231884,0.172413793103448
"M_005","Halictidae","Sphecodes sophiae",6,3,0.5,69,29,0.0869565217391304,0.103448275862069
"M_005","Megachilidae","Anthidium tenuiflorae",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Coelioxys moesta",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Heriades gracilior",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Megachile pugnata",3,2,0.444444444444444,69,29,0.0434782608695652,0.0689655172413793
"M_005","Megachilidae","Megachile relativa",3,2,0.444444444444444,69,29,0.0434782608695652,0.0689655172413793
"M_005","Megachilidae","Megachile sp1 M PL 005",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Megachile texana",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Megachile wootoni",9,5,0.716049382716049,69,29,0.130434782608696,0.172413793103448
"M_005","Megachilidae","Megachile wootoni calogaster",2,1,0,69,29,0.0289855072463768,0.0344827586206897
"M_005","Megachilidae","Osmia abnormis",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia albolateralis",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia bella",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia brevis",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia bruneri",4,3,0.625,69,29,0.0579710144927536,0.103448275862069
"M_005","Megachilidae","Osmia coloradella",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia densa",7,5,0.775510204081633,69,29,0.101449275362319,0.172413793103448
"M_005","Megachilidae","Osmia fulgida",4,2,0.375,69,29,0.0579710144927536,0.0689655172413793
"M_005","Megachilidae","Osmia hypoleuca",2,2,0.5,69,29,0.0289855072463768,0.0689655172413793
"M_005","Megachilidae","Osmia melanotricha",3,3,0.666666666666667,69,29,0.0434782608695652,0.103448275862069
"M_005","Megachilidae","Osmia nigrifrons",2,1,0,69,29,0.0289855072463768,0.0344827586206897
"M_005","Megachilidae","Osmia pentstemonis",3,2,0.444444444444444,69,29,0.0434782608695652,0.0689655172413793
"M_005","Megachilidae","Osmia phaceliae",3,3,0.666666666666667,69,29,0.0434782608695652,0.103448275862069
"M_005","Megachilidae","Osmia propinqua",4,2,0.375,69,29,0.0579710144927536,0.0689655172413793
"M_005","Megachilidae","Osmia pusilla",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia rohweri",1,1,0,69,29,0.0144927536231884,0.0344827586206897
"M_005","Megachilidae","Osmia sp1 M PL 005",3,3,0.666666666666667,69,29,0.0434782608695652,0.103448275862069
"M_006","Andrenidae","Andrena haemorrhoa",3,2,0.444444444444444,10,4,0.3,0.5
"M_006","Andrenidae","Andrena wilkella",5,2,0.32,10,4,0.5,0.5
"M_006","Apidae","Bombus hortorum",5,2,0.32,10,4,0.5,0.5
"M_006","Apidae","Bombus lapidarius",1,1,0,10,4,0.1,0.25
"M_006","Apidae","Bombus pascuorum",9,3,0.493827160493827,10,4,0.9,0.75
"M_006","Apidae","Bombus pratorum",3,2,0.444444444444444,10,4,0.3,0.5
"M_006","Halictidae","Lasioglossum calceatum",1,1,0,10,4,0.1,0.25
"M_006","Halictidae","Lasioglossum leucozonium",1,1,0,10,4,0.1,0.25
"M_006","Halictidae","Lasioglossum villosulum",1,1,0,10,4,0.1,0.25
"M_006","Megachilidae","Megachile willughbiella",1,1,0,10,4,0.1,0.25
"M_007","Andrenidae","Andrena chrysosceles",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_007","Apidae","Anthophora plumipes",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_007","Apidae","Apis mellifera",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_007","Apidae","Bombus hortorum",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_007","Apidae","Bombus lapidarius",10,5,0.68,13,6,0.769230769230769,0.833333333333333
"M_007","Apidae","Bombus pascuorum",7,4,0.693877551020408,13,6,0.538461538461538,0.666666666666667
"M_007","Apidae","Bombus pratorum",3,1,0,13,6,0.230769230769231,0.166666666666667
"M_007","Halictidae","Lasioglossum calceatum",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_007","Halictidae","Lasioglossum villosulum",1,1,0,13,6,0.0769230769230769,0.166666666666667
"M_008","Apidae","Anthophora alluaudi",5,4,0.72,8,6,0.625,0.666666666666667
"M_008","Apidae","Apis mellifera",4,4,0.75,8,6,0.5,0.666666666666667
"M_008","Apidae","Eucera gracilipes",3,3,0.666666666666667,8,6,0.375,0.5
"M_008","Apidae","Melecta curvispina",3,3,0.666666666666667,8,6,0.375,0.5
"M_008","Colletidae","Colletes dimidiatus",1,1,0,8,6,0.125,0.166666666666667
"M_008","Halictidae","Lasioglossum chalcodes",1,1,0,8,6,0.125,0.166666666666667
"M_008","Halictidae","Lasioglossum viride",3,3,0.666666666666667,8,6,0.375,0.5
"M_008","Megachilidae","Anthidium manicatum",1,1,0,8,6,0.125,0.166666666666667
"M_008","Megachilidae","Megachile canariensis",4,4,0.75,8,6,0.5,0.666666666666667
"M_009","Apidae","Bombus alpinus",1,1,0,1,1,1,1
"M_009","Apidae","Bombus hyperboreus",1,1,0,1,1,1,1
"M_010","Apidae","Bombus sp1 M PL 010",4,3,0.625,4,3,1,1
"M_012","Andrenidae","Andrena sp1 M PL 012",1,1,0,14,9,0.0714285714285714,0.111111111111111
"M_012","Apidae","Anthophora alluaudi",8,7,0.84375,14,9,0.571428571428571,0.777777777777778
"M_012","Apidae","Apis mellifera",6,5,0.777777777777778,14,9,0.428571428571429,0.555555555555556
"M_012","Apidae","Thyreus histrionicus",3,2,0.444444444444444,14,9,0.214285714285714,0.222222222222222
"M_012","Halictidae","Halictus sp1 M PL 012",2,2,0.5,14,9,0.142857142857143,0.222222222222222
"M_012","Halictidae","Lasioglossum chalcodes",3,2,0.444444444444444,14,9,0.214285714285714,0.222222222222222
"M_012","Halictidae","Lasioglossum loetum",3,3,0.666666666666667,14,9,0.214285714285714,0.333333333333333
"M_012","Halictidae","Sphecodes marginatus",1,1,0,14,9,0.0714285714285714,0.111111111111111
"M_012","Halictidae","Sphecodes ruficrus",1,1,0,14,9,0.0714285714285714,0.111111111111111
"M_013","Apidae","Apis mellifera",3,1,0,3,1,1,1
"M_014","Apidae","Apis mellifera",2,2,0.5,8,7,0.25,0.285714285714286
"M_014","Apidae","Bombus hyperboreus",1,1,0,8,7,0.125,0.142857142857143
"M_014","Apidae","Bombus polaris",8,7,0.84375,8,7,1,1
"M_015","Andrenidae","Andrena alfkenella",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Andrenidae","Andrena athenensis",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena bicolor",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Andrenidae","Andrena bicolorata",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena caneae",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Andrenidae","Andrena cinereophila",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena concinna",3,1,0,109,37,0.0275229357798165,0.027027027027027
"M_015","Andrenidae","Andrena crassana",4,2,0.375,109,37,0.036697247706422,0.0540540540540541
"M_015","Andrenidae","Andrena distinguenda",4,4,0.75,109,37,0.036697247706422,0.108108108108108
"M_015","Andrenidae","Andrena flavipes",15,9,0.853333333333333,109,37,0.137614678899083,0.243243243243243
"M_015","Andrenidae","Andrena gallinula",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena grossella",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Andrenidae","Andrena hattorfiana",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena hesperia",7,3,0.653061224489796,109,37,0.0642201834862385,0.0810810810810811
"M_015","Andrenidae","Andrena humilis",15,5,0.737777777777778,109,37,0.137614678899083,0.135135135135135
"M_015","Andrenidae","Andrena hyemala",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena impunctata",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena kriechbaumeri",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Andrenidae","Andrena lamiana",3,2,0.444444444444444,109,37,0.0275229357798165,0.0540540540540541
"M_015","Andrenidae","Andrena mocsaryi",10,7,0.82,109,37,0.0917431192660551,0.189189189189189
"M_015","Andrenidae","Andrena mucronata",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Andrenidae","Andrena nana",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena nigroaenea",5,5,0.8,109,37,0.0458715596330275,0.135135135135135
"M_015","Andrenidae","Andrena nobilis",2,1,0,109,37,0.018348623853211,0.027027027027027
"M_015","Andrenidae","Andrena optata",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Andrenidae","Andrena oralis",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Andrenidae","Andrena panurgimorpha",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena panurgina",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena rugothorace",11,6,0.793388429752066,109,37,0.100917431192661,0.162162162162162
"M_015","Andrenidae","Andrena schmiedeknechti",5,4,0.72,109,37,0.0458715596330275,0.108108108108108
"M_015","Andrenidae","Andrena schulzi",9,4,0.666666666666667,109,37,0.0825688073394495,0.108108108108108
"M_015","Andrenidae","Andrena scita",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena simontornyella",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena sp1 M PL 015",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Andrenidae","Andrena sp2 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena sp3 M PL 015",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena taraxaci",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena tomora",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Andrenidae","Andrena ventricosa",3,3,0.666666666666667,109,37,0.0275229357798165,0.0810810810810811
"M_015","Andrenidae","Andrena westensis",6,4,0.666666666666667,109,37,0.055045871559633,0.108108108108108
"M_015","Apidae","Amegilla albigena",14,9,0.857142857142857,109,37,0.128440366972477,0.243243243243243
"M_015","Apidae","Amegilla quadrifasciata",7,5,0.73469387755102,109,37,0.0642201834862385,0.135135135135135
"M_015","Apidae","Ammobates oraniensis",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Apidae","Anthophora agama",4,3,0.625,109,37,0.036697247706422,0.0810810810810811
"M_015","Apidae","Anthophora atroalba",7,5,0.73469387755102,109,37,0.0642201834862385,0.135135135135135
"M_015","Apidae","Anthophora canescens",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Anthophora rubricrus",15,9,0.844444444444444,109,37,0.137614678899083,0.243243243243243
"M_015","Apidae","Apis mellifera",88,32,0.93879132231405,109,37,0.807339449541284,0.864864864864865
"M_015","Apidae","Bombus argillaceus",10,8,0.84,109,37,0.0917431192660551,0.216216216216216
"M_015","Apidae","Bombus terrestris",12,8,0.861111111111111,109,37,0.110091743119266,0.216216216216216
"M_015","Apidae","Ceratina acuta",12,8,0.833333333333333,109,37,0.110091743119266,0.216216216216216
"M_015","Apidae","Ceratina bispinosa",8,6,0.78125,109,37,0.073394495412844,0.162162162162162
"M_015","Apidae","Ceratina cucurbitina",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Ceratina cyanea",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Ceratina dallatorreana",2,2,0.5,109,37,0.018348623853211,0.0540540540540541
"M_015","Apidae","Ceratina dentiventris",6,5,0.777777777777778,109,37,0.055045871559633,0.135135135135135
"M_015","Apidae","Ceratina loewi",11,6,0.793388429752066,109,37,0.100917431192661,0.162162162162162
"M_015","Apidae","Ceratina nigra",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Ceratina nigrolabiata",8,4,0.6875,109,37,0.073394495412844,0.108108108108108
"M_015","Apidae","Ceratina parvula",1,1,0,109,37,0.00917431192660551,0.027027027027027
"M_015","Apidae","Eucera albofasciata",8,4,0.6875,109,37,0.073394495412844,0.108108108108108
"M_015","Apidae","Eucera bidentata",27,13,0.801097393689986,109,37,0.247706422018349,0.351351351351351
"M_015","Apidae","Eucera clypeata",29,14,0.863258026159334,109,37,0.26605504587156,0.378378378378378
"M_015","Apidae","Eucera furfurea",11,8,0.84297520661157,109,37,0.100917431192661,0.216216216216216
