"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","Grado.relativo","Z_Grado"
"M_002","Megachilidae","Anthidium sp",2,2,0.693147180559945,21,0.0952380952380952,-1.10566913229883
"M_002","Megachilidae","Megachile semirufa",4,3,1.03972077083992,21,0.19047619047619,-0.325196803617302
"M_002","Megachilidae","Megachile sp1",4,3,1.03972077083992,21,0.19047619047619,-0.325196803617302
"M_002","Megachilidae","Megachile sp5",3,3,1.09861228866811,21,0.142857142857143,-0.715432967958065
"M_003","Apidae","Bombus dahlbomii",3,3,1.09861228866811,8,0.375,-0.577350269189626
"M_003","Megachilidae","Anthidium sp",7,5,1.5498260458782,8,0.875,1.15470053837925
"M_003","Megachilidae","Megachile sp5",3,3,1.09861228866811,8,0.375,-0.577350269189626
"M_004","Andrenidae","Andrena miranda",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Andrenidae","Andrena nivalis",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Andrenidae","Andrena w scripta",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Apidae","Bombus perplexus",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Apidae","Bombus terricola",4,4,1.09861228866811,10,0.4,0.21964884255349
"M_004","Apidae","Bombus vagans",8,7,1.74786809746676,10,0.8,1.97683958298141
"M_004","Halictidae","Dialictus cressoni",4,4,1.09861228866811,10,0.4,0.21964884255349
"M_004","Halictidae","Dialictus sp1 M PL 004",8,8,1.94591014905531,10,0.8,1.97683958298141
"M_004","Halictidae","Evylaeus divergens",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Halictidae","Evylaeus quebecensis",4,4,1.38629436111989,10,0.4,0.21964884255349
"M_004","Halictidae","Halictus rubicundus",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_004","Megachilidae","Osmia proxima",2,2,0.693147180559945,10,0.2,-0.658946527660469
"M_005","Andrenidae","Andrena apacheorum",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Andrenidae","Andrena crataegi",9,4,1.00271826451752,84,0.107142857142857,-0.0324343338684096
"M_005","Andrenidae","Andrena edwiniae",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Andrenidae","Andrena madronitens",14,8,1.6313454208086,84,0.166666666666667,0.593084962165203
"M_005","Andrenidae","Andrena vicina",10,5,1.00271826451752,84,0.119047619047619,0.0926695253383129
"M_005","Andrenidae","Panurginus cressoniellus",5,4,1.03972077083992,84,0.0595238095238095,-0.532849770695299
"M_005","Andrenidae","Panurginus sp1 M PL 005",5,5,1.38629436111989,84,0.0595238095238095,-0.532849770695299
"M_005","Apidae","Anthophora simillima",11,6,1.49417513828931,84,0.130952380952381,0.217773384545035
"M_005","Apidae","Apis mellifera",22,12,2.19675579791443,84,0.261904761904762,1.59391583581898
"M_005","Apidae","Bombus americanorum",3,3,1.09861228866811,84,0.0357142857142857,-0.783057489108744
"M_005","Apidae","Bombus appositus",15,7,1.73286795139986,84,0.178571428571429,0.718188821371925
"M_005","Apidae","Bombus bifarius",21,12,2.30666872540453,84,0.25,1.46881197661226
"M_005","Apidae","Bombus centralis",5,3,0.693147180559945,84,0.0595238095238095,-0.532849770695299
"M_005","Apidae","Bombus edwardsi",37,16,2.35165770239488,84,0.44047619047619,3.47047372391982
"M_005","Apidae","Bombus fervidus",6,5,1.38629436111989,84,0.0714285714285714,-0.407745911488577
"M_005","Apidae","Bombus flavifrons",16,9,1.92512119079082,84,0.19047619047619,0.843292680578648
"M_005","Apidae","Bombus fulvida",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Apidae","Bombus hunti",30,13,2.28067714658592,84,0.357142857142857,2.59474670947276
"M_005","Apidae","Bombus juxtus",27,14,2.36671036284359,84,0.321428571428571,2.21943513185259
"M_005","Apidae","Bombus kirbyellus",8,4,0.867563228481461,84,0.0952380952380952,-0.157538193075132
"M_005","Apidae","Bombus morrisoni",12,6,1.49417513828931,84,0.142857142857143,0.342877243751758
"M_005","Apidae","Bombus nevadensis",5,5,1.38629436111989,84,0.0595238095238095,-0.532849770695299
"M_005","Apidae","Bombus occidentalis",32,15,2.3315483732983,84,0.380952380952381,2.84495442788621
"M_005","Apidae","Ceratina sp1 M PL 005",3,3,0.693147180559945,84,0.0357142857142857,-0.783057489108744
"M_005","Colletidae","Colletes americanus",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Colletidae","Colletes kincaidi",4,3,0.693147180559945,84,0.0476190476190476,-0.657953629902022
"M_005","Colletidae","Colletes oromontis",10,6,1.6094379124341,84,0.119047619047619,0.0926695253383129
"M_005","Colletidae","Prosopis basalis",7,4,1.05492016798614,84,0.0833333333333333,-0.282642052281854
"M_005","Colletidae","Prosopis elliptica",13,7,1.73286795139986,84,0.154761904761905,0.46798110295848
"M_005","Colletidae","Prosopis episcopalis",3,3,0.693147180559945,84,0.0357142857142857,-0.783057489108744
"M_005","Colletidae","Prosopis varifrons",11,5,1.14905969697062,84,0.130952380952381,0.217773384545035
"M_005","Colletidae","Prosopis wootoni",4,3,0.636514168294813,84,0.0476190476190476,-0.657953629902022
"M_005","Halictidae","Agapostemon sp1 M PL 005",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Halictidae","Agapostemon splendens",4,3,0.693147180559945,84,0.0476190476190476,-0.657953629902022
"M_005","Halictidae","Halictus chloralictus",10,7,1.74786809746676,84,0.119047619047619,0.0926695253383129
"M_005","Halictidae","Halictus manitonellus",2,2,0.693147180559945,84,0.0238095238095238,-0.908161348315467
"M_005","Halictidae","Halictus medionitens",5,2,0.500402423538188,84,0.0595238095238095,-0.532849770695299
"M_005","Halictidae","Halictus pulzenus",17,8,1.73265872019921,84,0.202380952380952,0.96839653978537
"M_005","Halictidae","Halictus sp1 M PL 005",10,6,1.47507631105469,84,0.119047619047619,0.0926695253383129
"M_005","Halictidae","Halictus sp2 M PL 005",8,5,1.242453324894,84,0.0952380952380952,-0.157538193075132
"M_005","Halictidae","Halictus sp3 M PL 005",11,6,1.22752941145721,84,0.130952380952381,0.217773384545035
"M_005","Halictidae","Sphecodes sophiae",7,4,0.867563228481461,84,0.0833333333333333,-0.282642052281854
"M_005","Megachilidae","Megachile pugnata",5,3,0.636514168294813,84,0.0595238095238095,-0.532849770695299
"M_005","Megachilidae","Megachile relativa",4,3,0.636514168294813,84,0.0476190476190476,-0.657953629902022
"M_005","Megachilidae","Megachile wootoni",12,6,1.42706104338072,84,0.142857142857143,0.342877243751758
"M_005","Megachilidae","Osmia bruneri",7,4,1.03972077083992,84,0.0833333333333333,-0.282642052281854
"M_005","Megachilidae","Osmia densa",9,6,1.5498260458782,84,0.107142857142857,-0.0324343338684096
"M_005","Megachilidae","Osmia fulgida",4,2,0.562335144618808,84,0.0476190476190476,-0.657953629902022
"M_005","Megachilidae","Osmia hypoleuca",3,3,0.693147180559945,84,0.0357142857142857,-0.783057489108744
"M_005","Megachilidae","Osmia melanotricha",6,4,1.09861228866811,84,0.0714285714285714,-0.407745911488577
"M_005","Megachilidae","Osmia pentstemonis",5,3,0.636514168294813,84,0.0595238095238095,-0.532849770695299
"M_005","Megachilidae","Osmia phaceliae",5,4,1.09861228866811,84,0.0595238095238095,-0.532849770695299
"M_005","Megachilidae","Osmia propinqua",5,3,0.562335144618808,84,0.0595238095238095,-0.532849770695299
"M_005","Megachilidae","Osmia sp1 M PL 005",3,3,1.09861228866811,84,0.0357142857142857,-0.783057489108744
"M_006","Andrenidae","Andrena haemorrhoa",3,2,0.636514168294813,11,0.272727272727273,-0.768273325346536
"M_006","Andrenidae","Andrena wilkella",5,2,0.500402423538188,11,0.454545454545455,-0.0698430295769579
"M_006","Apidae","Bombus hortorum",5,2,0.500402423538188,11,0.454545454545455,-0.0698430295769579
"M_006","Apidae","Bombus pascuorum",10,4,0.848685557726417,11,0.909090909090909,1.67623270984699
"M_006","Apidae","Bombus pratorum",3,2,0.636514168294813,11,0.272727272727273,-0.768273325346536
"M_007","Apidae","Bombus lapidarius",10,5,1.35923670066501,13,0.769230769230769,0.707106781186548
"M_007","Apidae","Bombus pascuorum",7,4,1.27703425946614,13,0.538461538461538,-0.707106781186548
"M_008","Apidae","Anthophora alluaudi",6,5,1.33217904021012,10,0.6,1.10096376512636
"M_008","Apidae","Apis mellifera",6,5,1.38629436111989,10,0.6,1.10096376512636
"M_008","Apidae","Eucera gracilipes",4,4,1.09861228866811,10,0.4,-0.550481882563181
"M_008","Apidae","Melecta curvispina",3,3,1.09861228866811,10,0.3,-1.37620470640795
"M_008","Halictidae","Lasioglossum viride",4,4,1.09861228866811,10,0.4,-0.550481882563181
"M_008","Megachilidae","Megachile canariensis",5,5,1.38629436111989,10,0.5,0.27524094128159
"M_010","Apidae","Bombus sp1 M PL 010",4,3,1.03972077083992,4,1,NA
"M_012","Apidae","Anthophora alluaudi",8,7,1.90615474653985,14,0.571428571428571,1.65471908132324
"M_012","Apidae","Apis mellifera",6,5,1.56071040904141,14,0.428571428571429,0.791387386719812
"M_012","Apidae","Thyreus histrionicus",3,2,0.636514168294813,14,0.214285714285714,-0.503610155185335
"M_012","Halictidae","Halictus sp1 M PL 012",2,2,0.693147180559945,14,0.142857142857143,-0.935276002487051
"M_012","Halictidae","Lasioglossum chalcodes",3,2,0.636514168294813,14,0.214285714285714,-0.503610155185335
"M_012","Halictidae","Lasioglossum loetum",3,3,1.09861228866811,14,0.214285714285714,-0.503610155185335
"M_014","Apidae","Apis mellifera",3,3,0.693147180559945,10,0.3,-0.707106781186548
"M_014","Apidae","Bombus polaris",10,8,1.90615474653985,10,1,0.707106781186548
"M_015","Andrenidae","Andrena alfkenella",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Andrenidae","Andrena bicolor",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Andrenidae","Andrena caneae",6,4,1.242453324894,127,0.047244094488189,-0.321177080643784
"M_015","Andrenidae","Andrena crassana",4,2,0.562335144618808,127,0.031496062992126,-0.488088004442915
"M_015","Andrenidae","Andrena distinguenda",4,4,1.38629436111989,127,0.031496062992126,-0.488088004442915
"M_015","Andrenidae","Andrena flavipes",16,10,2.04888282790134,127,0.125984251968504,0.513377538351875
"M_015","Andrenidae","Andrena grossella",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Andrenidae","Andrena hesperia",7,3,1.07899220787758,127,0.0551181102362205,-0.237721618744218
"M_015","Andrenidae","Andrena humilis",19,6,1.45948187386908,127,0.149606299212598,0.763743924050573
"M_015","Andrenidae","Andrena lamiana",6,3,0.636514168294813,127,0.047244094488189,-0.321177080643784
"M_015","Andrenidae","Andrena mocsaryi",12,8,1.83437197028162,127,0.094488188976378,0.179555690753611
"M_015","Andrenidae","Andrena mucronata",6,4,1.242453324894,127,0.047244094488189,-0.321177080643784
"M_015","Andrenidae","Andrena nigroaenea",6,6,1.6094379124341,127,0.047244094488189,-0.321177080643784
"M_015","Andrenidae","Andrena optata",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Andrenidae","Andrena oralis",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Andrenidae","Andrena rugothorace",17,7,1.67262544615032,127,0.133858267716535,0.596833000251441
"M_015","Andrenidae","Andrena schmiedeknechti",6,5,1.33217904021012,127,0.047244094488189,-0.321177080643784
"M_015","Andrenidae","Andrena schulzi",13,5,1.21488965394912,127,0.102362204724409,0.263011152653177
"M_015","Andrenidae","Andrena sp1 M PL 015",4,4,1.09861228866811,127,0.031496062992126,-0.488088004442915
"M_015","Andrenidae","Andrena ventricosa",4,4,1.09861228866811,127,0.031496062992126,-0.488088004442915
"M_015","Andrenidae","Andrena westensis",8,5,1.242453324894,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Amegilla albigena",14,9,2.06920246582036,127,0.110236220472441,0.346466614552743
"M_015","Apidae","Amegilla quadrifasciata",7,5,1.47507631105469,127,0.0551181102362205,-0.237721618744218
"M_015","Apidae","Ammobates oraniensis",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Apidae","Anthophora agama",5,4,1.03972077083992,127,0.0393700787401575,-0.40463254254335
"M_015","Apidae","Anthophora atroalba",8,6,1.47507631105469,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Anthophora rubricrus",16,10,2.02622962299529,127,0.125984251968504,0.513377538351875
"M_015","Apidae","Apis mellifera",104,33,3.13532800980018,127,0.818897637795276,7.85745818551367
"M_015","Apidae","Bombus argillaceus",11,9,1.97300140639361,127,0.0866141732283465,0.0961002288540456
"M_015","Apidae","Bombus terrestris",13,9,2.0228085294147,127,0.102362204724409,0.263011152653177
"M_015","Apidae","Ceratina acuta",12,8,1.93560050545395,127,0.094488188976378,0.179555690753611
"M_015","Apidae","Ceratina bispinosa",8,6,1.66746193342929,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Ceratina dallatorreana",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Apidae","Ceratina dentiventris",8,6,1.56071040904141,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Ceratina loewi",13,7,1.67262544615032,127,0.102362204724409,0.263011152653177
"M_015","Apidae","Ceratina nigrolabiata",9,5,1.25548232517875,127,0.0708661417322835,-0.0708106949450861
"M_015","Apidae","Eucera albofasciata",10,5,1.25548232517875,127,0.078740157480315,0.0126447669544797
"M_015","Apidae","Eucera bidentata",32,14,2.11353962729094,127,0.251968503937008,1.84866492874493
"M_015","Apidae","Eucera clypeata",33,15,2.30691143399153,127,0.259842519685039,1.93212039064449
"M_015","Apidae","Eucera furfurea",13,9,1.97224697942344,127,0.102362204724409,0.263011152653177
"M_015","Apidae","Eucera parnassia",11,7,1.69574253416963,127,0.0866141732283465,0.0961002288540456
"M_015","Apidae","Eucera seminuda",21,9,2.03300019997991,127,0.165354330708661,0.930654847849704
"M_015","Apidae","Habropoda tarsata",8,5,1.242453324894,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Melecta tuberculata",4,4,1.38629436111989,127,0.031496062992126,-0.488088004442915
"M_015","Apidae","Nomada basalis",8,5,1.38629436111989,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Nomada eos",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Apidae","Nomada femoralis",9,5,1.33217904021012,127,0.0708661417322835,-0.0708106949450861
"M_015","Apidae","Nomada fucata",4,2,0.562335144618808,127,0.031496062992126,-0.488088004442915
"M_015","Apidae","Nomada lucidula",7,5,1.33217904021012,127,0.0551181102362205,-0.237721618744218
"M_015","Apidae","Nomada propinqua",8,6,1.56071040904141,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Nomada trispinosa",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Apidae","Tetralonia alternans",11,7,1.6094379124341,127,0.0866141732283465,0.0961002288540456
"M_015","Apidae","Thyreus ramosus",6,4,1.242453324894,127,0.047244094488189,-0.321177080643784
"M_015","Apidae","Xylocopa iris",8,6,1.5498260458782,127,0.062992125984252,-0.154266156844652
"M_015","Apidae","Xylocopa violacea",5,5,1.38629436111989,127,0.0393700787401575,-0.40463254254335
"M_015","Colletidae","Hylaeus imparilis",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Colletidae","Hylaeus lineolatus",8,4,1.05492016798614,127,0.062992125984252,-0.154266156844652
"M_015","Colletidae","Hylaeus meridionalis",8,5,1.55958115625988,127,0.062992125984252,-0.154266156844652
"M_015","Colletidae","Hylaeus punctatus",8,7,1.79175946922805,127,0.062992125984252,-0.154266156844652
"M_015","Colletidae","Hylaeus variegatus",3,3,1.09861228866811,127,0.0236220472440945,-0.571543466342481
"M_015","Halictidae","Halictus asperulus",3,3,1.09861228866811,127,0.0236220472440945,-0.571543466342481
"M_015","Halictidae","Halictus brunnescens",10,5,1.07354284640852,127,0.078740157480315,0.0126447669544797
"M_015","Halictidae","Halictus graecus",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Halictidae","Halictus pollinus",5,3,0.950270539233235,127,0.0393700787401575,-0.40463254254335
"M_015","Halictidae","Halictus resurgens",11,6,1.4205719259467,127,0.0866141732283465,0.0961002288540456
"M_015","Halictidae","Halictus scabiosae",15,6,1.12753478981913,127,0.118110236220472,0.429922076452309
"M_015","Halictidae","Halictus tectus",3,3,1.09861228866811,127,0.0236220472440945,-0.571543466342481
"M_015","Halictidae","Halictus tetrazonius",16,10,2.04493117484959,127,0.125984251968504,0.513377538351875
"M_015","Halictidae","Lasioglossum anellum",17,12,2.36938211969468,127,0.133858267716535,0.596833000251441
"M_015","Halictidae","Lasioglossum limbelloides",10,7,1.74786809746676,127,0.078740157480315,0.0126447669544797
"M_015","Halictidae","Lasioglossum lineare",16,10,2.10657733323212,127,0.125984251968504,0.513377538351875
"M_015","Halictidae","Lasioglossum malachurum",38,20,2.66377165695867,127,0.299212598425197,2.34939770014232
"M_015","Halictidae","Lasioglossum marginatum",24,13,2.33937173438982,127,0.188976377952756,1.1810212335484
"M_015","Halictidae","Lasioglossum mediterraneum",6,6,1.6094379124341,127,0.047244094488189,-0.321177080643784
"M_015","Halictidae","Lasioglossum pauxillum",9,6,1.49417513828931,127,0.0708661417322835,-0.0708106949450861
"M_015","Halictidae","Lasioglossum politum",6,6,1.79175946922805,127,0.047244094488189,-0.321177080643784
"M_015","Halictidae","Lasioglossum villosulum",6,3,0.500402423538188,127,0.047244094488189,-0.321177080643784
"M_015","Halictidae","Lasioglossum zonulum",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Halictidae","Nomioides facilis",3,3,1.09861228866811,127,0.0236220472440945,-0.571543466342481
"M_015","Halictidae","Sphecodes ephippius",3,3,0.693147180559945,127,0.0236220472440945,-0.571543466342481
"M_015","Megachilidae","Anthidium florentinum",7,4,1.15374194270109,127,0.0551181102362205,-0.237721618744218
"M_015","Megachilidae","Anthidium taeniatum",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Megachilidae","Anthocopa obtusa",4,3,1.03972077083992,127,0.031496062992126,-0.488088004442915
"M_015","Megachilidae","Chelostoma emarginatum",5,3,0.950270539233235,127,0.0393700787401575,-0.40463254254335
"M_015","Megachilidae","Chelostoma transversum",6,5,1.38629436111989,127,0.047244094488189,-0.321177080643784
"M_015","Megachilidae","Coelioxys rufocaudata",3,2,0.636514168294813,127,0.0236220472440945,-0.571543466342481
"M_015","Megachilidae","Hoplitis fabrei",4,2,0.693147180559945,127,0.031496062992126,-0.488088004442915
"M_015","Megachilidae","Hoplitis manicata",5,4,1.33217904021012,127,0.0393700787401575,-0.40463254254335
"M_015","Megachilidae","Hoplitis pici",3,3,0.693147180559945,127,0.0236220472440945,-0.571543466342481
"M_015","Megachilidae","Hoplitis sybarita",6,5,1.38629436111989,127,0.047244094488189,-0.321177080643784
"M_015","Megachilidae","Icteranthidium grohmanni",11,7,1.79865220625213,127,0.0866141732283465,0.0961002288540456
"M_015","Megachilidae","Megachile sp1 M PL 015",17,12,2.27396571641925,127,0.133858267716535,0.596833000251441
"M_015","Megachilidae","Megachile sp3 M PL 015",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Megachilidae","Osmia aurulenta",24,12,2.21540567503681,127,0.188976377952756,1.1810212335484
"M_015","Megachilidae","Osmia fulviventris",8,5,1.242453324894,127,0.062992125984252,-0.154266156844652
"M_015","Megachilidae","Osmia melanogaster",6,3,0.500402423538188,127,0.047244094488189,-0.321177080643784
"M_015","Megachilidae","Osmia sp1 M PL 015",2,2,0.693147180559945,127,0.015748031496063,-0.654998928242047
"M_015","Megachilidae","Osmia versicolor",6,4,1.242453324894,127,0.047244094488189,-0.321177080643784
"M_015","Megachilidae","Rhodanthidium septemdentatum",33,13,2.10732264461692,127,0.259842519685039,1.93212039064449
"M_016","Andrenidae","Andrena hispania",4,4,1.09861228866811,24,0.166666666666667,-0.374895412074385
"M_016","Apidae","Amegilla fasciata",4,4,1.09861228866811,24,0.166666666666667,-0.374895412074385
"M_016","Apidae","Amegilla quadrifasciata",2,2,0.693147180559945,24,0.0833333333333333,-1.06220366754409
"M_016","Apidae","Apis mellifera",14,8,1.76776147228933,24,0.583333333333333,3.06164586527414
"M_016","Apidae","Bombus lucorum",2,2,0.693147180559945,24,0.0833333333333333,-1.06220366754409
"M_016","Apidae","Ceratina cucurbitina",7,6,1.56071040904141,24,0.291666666666667,0.656066971130173
"M_016","Apidae","Ceratina cyanea",4,4,1.09861228866811,24,0.166666666666667,-0.374895412074385
"M_016","Apidae","Ceratina mocsaryi",3,3,0.693147180559945,24,0.125,-0.718549539809237
"M_016","Apidae","Xylocopa cantabrita",7,5,1.33217904021012,24,0.291666666666667,0.656066971130173
"M_016","Colletidae","Colletes acutus",3,3,0.693147180559945,24,0.125,-0.718549539809237
"M_016","Colletidae","Colletes caspicus",4,4,1.09861228866811,24,0.166666666666667,-0.374895412074385
"M_016","Colletidae","Colletes sp1 M PL 016",2,2,0.693147180559945,24,0.0833333333333333,-1.06220366754409
"M_016","Halictidae","Halictus quadricinctus",6,5,1.33217904021012,24,0.25,0.312412843395321
"M_016","Halictidae","Lasioglossum albocinctum",4,4,1.38629436111989,24,0.166666666666667,-0.374895412074385
"M_016","Halictidae","Lasioglossum immunitum",8,6,1.56071040904141,24,0.333333333333333,0.999721098865026
"M_016","Halictidae","Lasioglossum littorale",7,5,1.38629436111989,24,0.291666666666667,0.656066971130173
"M_016","Halictidae","Lasioglossum prasinum",9,8,1.90615474653985,24,0.375,1.34337522659988
"M_016","Halictidae","Lasioglossum punctatissimum",7,5,1.33217904021012,24,0.291666666666667,0.656066971130173
"M_016","Halictidae","Lasioglossum sp1 M PL 016",6,4,1.03972077083992,24,0.25,0.312412843395321
"M_016","Megachilidae","Megachile maritima",3,3,1.09861228866811,24,0.125,-0.718549539809237
"M_016","Megachilidae","Stelis signata",2,2,0.693147180559945,24,0.0833333333333333,-1.06220366754409
"M_016","Melittidae","Dasypoda cingulata",4,4,1.38629436111989,24,0.166666666666667,-0.374895412074385
"M_017","Apidae","Bombus lapidarius",4,4,1.38629436111989,7,0.571428571428571,0.5
"M_017","Apidae","Bombus muscorum",2,2,0.693147180559945,7,0.285714285714286,-0.833333333333333
"M_017","Apidae","Bombus pascuorum",5,3,0.950270539233235,7,0.714285714285714,1.16666666666667
"M_017","Apidae","Bombus terrestris",2,2,0.693147180559945,7,0.285714285714286,-0.833333333333333
"M_018","Apidae","Bombus hortorum",8,6,1.73286795139986,22,0.363636363636364,0.0828670790465042
"M_018","Apidae","Bombus lapidarius",8,3,0.900256051268537,22,0.363636363636364,0.0828670790465042
"M_018","Apidae","Bombus pascuorum",15,8,1.77213938843753,22,0.681818181818182,1.53304096236033
"M_018","Apidae","Bombus soroeensis",2,2,0.693147180559945,22,0.0909090909090909,-1.16013910665106
"M_018","Apidae","Bombus terrestris",5,3,0.950270539233235,22,0.227272727272727,-0.538636013802277
"M_019","Colletidae","Euryglossa sp1 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_019","Colletidae","Euryglossa sp2 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_019","Colletidae","Leioproctus sp1 M PL 019",11,7,1.58109375017182,20,0.55,1.6273613872603
"M_019","Colletidae","Leioproctus sp2 M PL 019",5,3,0.562335144618808,20,0.25,0.0650944554904119
"M_019","Colletidae","Leioproctus sp4 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_019","Halictidae","Lasioglossum sp1 M PL 019",7,4,0.867563228481461,20,0.35,0.585850099413707
"M_019","Halictidae","Lasioglossum sp3 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_019","Halictidae","Lasioglossum sp4 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_019","Halictidae","Lasioglossum sp5 M PL 019",3,3,0.693147180559945,20,0.15,-0.455661188432884
"M_019","Halictidae","Lasioglossum sp6 M PL 019",13,8,1.6987829895138,20,0.65,2.14811703118359
"M_019","Halictidae","Lasioglossum sp8 M PL 019",6,3,0.867563228481461,20,0.3,0.32547227745206
"M_019","Halictidae","Lasioglossum sp9 M PL 019",2,2,0.693147180559945,20,0.1,-0.716039010394531
"M_020","Apidae","Bombus sp1 M PL 020",7,5,1.32966134885476,7,1,NA
"M_021","Andrenidae","Andrena brevihirtiscopa",3,3,1.09861228866811,77,0.038961038961039,-0.66358163428345
"M_021","Andrenidae","Andrena dentata",2,2,0.693147180559945,77,0.025974025974026,-0.811574660634435
"M_021","Andrenidae","Andrena hikosana",6,5,1.56071040904141,77,0.0779220779220779,-0.219602555230494
"M_021","Andrenidae","Andrena komachi",3,3,1.09861228866811,77,0.038961038961039,-0.66358163428345
"M_021","Andrenidae","Andrena minutula",4,4,1.38629436111989,77,0.051948051948052,-0.515588607932464
"M_021","Andrenidae","Andrena yamamoto",6,5,1.56071040904141,77,0.0779220779220779,-0.219602555230494
"M_021","Apidae","Apis cerana",11,9,2.04319187054512,77,0.142857142857143,0.520362576524432
"M_021","Apidae","Apis mellifera",5,4,1.09861228866811,77,0.0649350649350649,-0.367595581581479
"M_021","Apidae","Bombus ardens",8,6,1.56071040904141,77,0.103896103896104,0.0763834974714763
"M_021","Apidae","Bombus diversus diversus",25,13,2.38888971472958,77,0.324675324675325,2.59226494543822
