"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Andrena.hattorfiana","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.hebes","M_057",2,37,0.0540540540540541,-0.395524042241081
"Andrena.hesperia","M_015",7,104,0.0673076923076923,0.204742356041147
"Andrena.hikosana","M_053",1,15,0.0666666666666667,-0.681181667409623
"Andrena.hikosana","M_021",6,25,0.24,0.316052313078336
"Andrena.hikosana","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.hilaris","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.hirashimai","M_044",1,21,0.0476190476190476,-0.653924645185011
"Andrena.hispania","M_016",4,14,0.285714285714286,0.451886800728091
"Andrena.humilis","M_015",19,104,0.182692307692308,1.61488838440402
"Andrena.hyemala","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.illinoensis","M_062",6,121,0.0495867768595041,-0.477042005229917
"Andrena.imatrix","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.imitatrix","M_005",1,37,0.027027027027027,-0.665535206140618
"Andrena.imitatrix","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.impunctata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.irgeniae","M_032",4,6,0.666666666666667,1.42950280198031
"Andrena.ishiharai","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.ishiharai","M_021",1,25,0.04,-0.577139006490875
"Andrena.japonica","M_054",2,24,0.0833333333333333,-0.389199501033366
"Andrena.japonicum","M_055",1,12,0.0833333333333333,-0.736271454932668
"Andrena.kaguya","M_057",6,37,0.162162162162162,0.12975689923324
"Andrena.kaguya","M_021",1,25,0.04,-0.577139006490875
"Andrena.kaguya","M_053",2,15,0.133333333333333,-0.401722521805675
"Andrena.Knuthi","M_053",3,15,0.2,-0.122263376201727
"Andrena.Knuthi","M_055",3,12,0.25,-0.0460169659332917
"Andrena.Knuthi","M_021",1,25,0.04,-0.577139006490875
"Andrena.Knuthi","M_054",3,24,0.125,-0.194599750516683
"Andrena.Knuthi","M_044",2,21,0.0952380952380952,-0.463830271584717
"Andrena.komachi","M_053",3,15,0.2,-0.122263376201727
"Andrena.komachi","M_054",1,24,0.0416666666666667,-0.58379925155005
"Andrena.komachi","M_021",3,25,0.12,-0.219862478663191
"Andrena.kriechbaumeri","M_015",3,104,0.0288461538461538,-0.265306320079809
"Andrena.lamiana","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.lapponica","M_047",2,13,0.153846153846154,-0.303190938657425
"Andrena.lapponica","M_056",3,22,0.136363636363636,-0.343222497146298
"Andrena.lewisi","M_005",1,37,0.027027027027027,-0.665535206140618
"Andrena.longitibialis","M_053",4,15,0.266666666666667,0.157195769402221
"Andrena.longitibialis","M_021",1,25,0.04,-0.577139006490875
"Andrena.longitibialis","M_056",1,22,0.0454545454545455,-0.652606156545778
"Andrena.macoupinensis","M_062",4,121,0.0330578512396694,-0.568837797670186
"Andrena.madronitens","M_005",14,37,0.378378378378378,1.19103071265581
"Andrena.mandibularis","M_062",9,121,0.0743801652892562,-0.339348316569512
"Andrena.mandibularis","M_033",6,11,0.545454545454545,0.0606179897589381
"Andrena.mansonii","M_032",3,6,0.5,0.729958877606968
"Andrena.melanochroa","M_004",1,8,0.125,-0.574800907851677
"Andrena.mikado","M_053",4,15,0.266666666666667,0.157195769402221
"Andrena.minutula","M_021",4,25,0.16,-0.0412242147493482
"Andrena.minutula","M_057",11,37,0.297297297297297,0.786358076076142
"Andrena.minutula","M_053",2,15,0.133333333333333,-0.401722521805675
"Andrena.miranda","M_004",2,8,0.25,-0.0359250567407299
"Andrena.miserabilis","M_032",2,6,0.333333333333333,0.0304149532336237
"Andrena.mitakensis","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.miyamotoi","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.miyamotoi","M_021",1,25,0.04,-0.577139006490875
"Andrena.mocsaryi","M_015",12,104,0.115384615384615,0.792303201192343
"Andrena.mucronata","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.munutula","M_055",1,12,0.0833333333333333,-0.736271454932668
"Andrena.nana","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.nasonii","M_025",3,7,0.428571428571429,-0.176776695296637
"Andrena.nawai","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.nigrae","M_062",5,121,0.0413223140495868,-0.522939901450051
"Andrena.nigrihirta","M_025",6,7,0.857142857142857,1.23743686707646
"Andrena.nigroaenea","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.nigroaenea","M_016",2,14,0.142857142857143,-0.30125786715206
"Andrena.nigroaenea","M_047",3,13,0.230769230769231,0.0842197051826181
"Andrena.nivalis","M_004",2,8,0.25,-0.0359250567407299
"Andrena.nobilis","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.nothoscordi","M_062",10,121,0.0826446280991736,-0.293450420349378
"Andrena.nubecula","M_062",1,121,0.00826446280991736,-0.70653148633059
"Andrena.okabei","M_053",1,15,0.0666666666666667,-0.681181667409623
"Andrena.oligolege","M_062",1,121,0.00826446280991736,-0.70653148633059
"Andrena.omogensis","M_021",1,25,0.04,-0.577139006490875
"Andrena.opacifovea","M_044",2,21,0.0952380952380952,-0.463830271584717
"Andrena.opacifovea.opacifovea","M_054",4,24,0.166666666666667,0
"Andrena.opacifovea.opacifovea","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.opacifovea.opacifovea","M_021",2,25,0.08,-0.398500742577033
"Andrena.optata","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.oralis","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.orientata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.osyychniuki","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Andrena.panurgimorpha","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.panurgina","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.parathoracica","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.parathoracina","M_056",1,22,0.0454545454545455,-0.652606156545778
"Andrena.perplexa","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.personata","M_032",1,6,0.166666666666667,-0.669128971139721
"Andrena.personata","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.personata","M_062",3,121,0.0247933884297521,-0.614735693890321
"Andrena.placida","M_005",1,37,0.027027027027027,-0.665535206140618
"Andrena.platyparia","M_062",1,121,0.00826446280991736,-0.70653148633059
"Andrena.prostomias","M_053",1,15,0.0666666666666667,-0.681181667409623
"Andrena.protomias","M_054",4,24,0.166666666666667,0
"Andrena.protomias","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.pruni","M_062",83,121,0.685950413223141,3.05709600372046
"Andrena.prunorum","M_005",4,37,0.108108108108108,-0.237096917187595
"Andrena.pubescens","M_006",2,10,0.2,-0.473656291508807
"Andrena.pubescens","M_007",1,10,0.1,-0.568903074579574
"Andrena.regularis","M_033",7,11,0.636363636363636,0.515252912950972
"Andrena.rufosignata","M_004",1,8,0.125,-0.574800907851677
"Andrena.rugosa","M_032",3,6,0.5,0.729958877606968
"Andrena.rugothorace","M_015",17,104,0.163461538461538,1.37986404634354
"Andrena.salicacea","M_062",27,121,0.223140495867769,0.486813815392913
"Andrena.salicis","M_062",9,121,0.0743801652892562,-0.339348316569512
"Andrena.sayi","M_062",2,121,0.0165289256198347,-0.660633590110455
"Andrena.schmiedeknechti","M_015",6,104,0.0576923076923077,0.0872301870109083
"Andrena.schulzi","M_015",13,104,0.125,0.909815370222582
"Andrena.scita","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.sigmundi","M_004",1,8,0.125,-0.574800907851677
"Andrena.simontornyella","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.sp1.M.PL.005","M_005",3,37,0.0810810810810811,-0.379909680171936
"Andrena.sp1.M.PL.012","M_012",1,14,0.0714285714285714,-0.774596669241483
"Andrena.sp1.M.PL.015","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.sp1.M.PL.016","M_016",1,14,0.0714285714285714,-0.677830201092136
"Andrena.sp1.M.PL.032","M_032",1,6,0.166666666666667,-0.669128971139721
"Andrena.sp1.M.PL.047","M_047",3,13,0.230769230769231,0.0842197051826181
"Andrena.sp1.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Andrena.sp1.M.PL.058","M_058",22,22,1,3.21351423945636
"Andrena.sp2.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.sp3.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.spiraeana","M_062",71,121,0.586776859504132,2.50632124907884
"Andrena.spiraeana","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.squalida","M_016",2,14,0.142857142857143,-0.30125786715206
"Andrena.stellaria","M_021",2,25,0.08,-0.398500742577033
"Andrena.sublevigata","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.sublevigata","M_021",1,25,0.04,-0.577139006490875
"Andrena.subopaca","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.taraxaci","M_053",2,15,0.133333333333333,-0.401722521805675
"Andrena.taraxaci","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.tarsata","M_047",1,13,0.0769230769230769,-0.690601582497468
"Andrena.thaspii","M_004",1,8,0.125,-0.574800907851677
"Andrena.thomsoni","M_015",1,104,0.00961538461538462,-0.500330658140287
"Andrena.togashii","M_056",2,22,0.0909090909090909,-0.497914326846038
"Andrena.tomora","M_015",2,104,0.0192307692307692,-0.382818489110048
"Andrena.tridens","M_025",5,7,0.714285714285714,0.766032346285427
"Andrena.tridens","M_062",4,121,0.0330578512396694,-0.568837797670186
"Andrena.trucatilabris","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.tsukubana","M_021",1,25,0.04,-0.577139006490875
"Andrena.tsukubana","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.ventricosa","M_015",4,104,0.0384615384615385,-0.14779415104957
"Andrena.vicina","M_005",10,37,0.27027027027027,0.61977966071845
"Andrena.vicina","M_073",1,21,0.0476190476190476,-0.584373485019547
"Andrena.vicina","M_033",8,11,0.727272727272727,0.969887836143006
"Andrena.violae","M_025",1,7,0.142857142857143,-1.1195857368787
"Andrena.vucana","M_039",1,13,0.0769230769230769,-1.11989927986026
"Andrena.w.scripta","M_004",2,8,0.25,-0.0359250567407299
"Andrena.washingtoni","M_005",2,37,0.0540540540540541,-0.522722443156277
"Andrena.watasei","M_057",3,37,0.0810810810810811,-0.264203806872501
"Andrena.watasei","M_053",4,15,0.266666666666667,0.157195769402221
"Andrena.westensis","M_015",8,104,0.0769230769230769,0.322254525071387
"Andrena.wheeleri","M_004",1,8,0.125,-0.574800907851677
"Andrena.wilkella","M_006",5,10,0.5,0.42379773450788
"Andrena.wilkella","M_004",1,8,0.125,-0.574800907851677
"Andrena.wilkella","M_047",1,13,0.0769230769230769,-0.690601582497468
"Andrena.wollestoni","M_008",2,6,0.333333333333333,-0.773717943298663
"Andrena.yamamoto","M_021",6,25,0.24,0.316052313078336
"Andrena.yamamotoi","M_054",2,24,0.0833333333333333,-0.389199501033366
"Andrena.yamamotoi","M_057",1,37,0.027027027027027,-0.526844277609662
"Andrena.yamato","M_056",1,22,0.0454545454545455,-0.652606156545778
"Andrena.ziziaeformis","M_025",2,7,0.285714285714286,-0.648181216087669
"Anthidiellum.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Anthidiellum.strigatum","M_016",2,14,0.142857142857143,-0.30125786715206
"Anthidiellum.strigatum.luteum","M_015",18,104,0.173076923076923,1.49737621537378
"Anthidium.adriani","M_001",1,16,0.0625,-0.680386334970978
"Anthidium.chilensis","M_001",8,16,0.5,1.01104137626528
"Anthidium.chubuti","M_022",3,7,0.428571428571429,0
"Anthidium.cognatum","M_062",15,121,0.12396694214876,-0.0639609392487039
"Anthidium.dalmaticum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthidium.decaspilum","M_001",4,16,0.25,0.044511255558849
"Anthidium.florentinum","M_015",7,104,0.0673076923076923,0.204742356041147
"Anthidium.funereum","M_001",7,16,0.4375,0.769408846088676
"Anthidium.funereum","M_002",3,8,0.375,0.130293850832351
"Anthidium.gayi","M_001",5,16,0.3125,0.286143785735458
"Anthidium.manicatum","M_008",1,6,0.166666666666667,-1.35400640077266
"Anthidium.manicatum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthidium.rubriceps","M_023",1,4,0.25,-0.948683298050514
"Anthidium.septemspinosum","M_054",3,24,0.125,-0.194599750516683
"Anthidium.sp","M_003",7,7,1,1.3907589749183
"Anthidium.sp","M_002",2,8,0.25,-0.312705241997642
"Anthidium.sp","M_001",1,16,0.0625,-0.680386334970978
"Anthidium.sp1.M.PL.058","M_058",6,22,0.272727272727273,0.0345539165532942
"Anthidium.sticticum","M_058",10,22,0.454545454545455,0.829293997279061
"Anthidium.taeniatum","M_015",2,104,0.0192307692307692,-0.382818489110048
"Anthidium.tenuiflorae","M_005",1,37,0.027027027027027,-0.665535206140618
"Anthidium.undulatum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthocopa.andrenoides","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Anthocopa.bidentata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthocopa.bisulca","M_015",3,104,0.0288461538461538,-0.265306320079809
"Anthocopa.obtusa","M_015",4,104,0.0384615384615385,-0.14779415104957
"Anthocopa.papaveris","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthocopa.perezi","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthocopa.scutellaris","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthocopa.spinigera","M_015",2,104,0.0192307692307692,-0.382818489110048
"Anthocopa.yermasoyiae.corcyraea","M_015",2,104,0.0192307692307692,-0.382818489110048
"Anthophora.abrupta","M_073",1,21,0.0476190476190476,-0.584373485019547
"Anthophora.acervorum","M_016",1,14,0.0714285714285714,-0.677830201092136
"Anthophora.agama","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Anthophora.alluardii","M_039",6,13,0.461538461538462,0.0646095738380922
"Anthophora.alluardii","M_050",1,8,0.125,-1.19271985191884
"Anthophora.alluaudi","M_008",6,6,1,1.54743588659733
"Anthophora.alluaudi","M_012",8,14,0.571428571428571,0.919833544724261
"Anthophora.atroalba","M_015",8,104,0.0769230769230769,0.322254525071387
"Anthophora.bomboides","M_005",1,37,0.027027027027027,-0.665535206140618
"Anthophora.canescens","M_015",2,104,0.0192307692307692,-0.382818489110048
"Anthophora.dispar","M_016",2,14,0.142857142857143,-0.30125786715206
"Anthophora.dufouri","M_015",4,104,0.0384615384615385,-0.14779415104957
"Anthophora.garrula","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthophora.incerta","M_001",3,16,0.1875,-0.19712127461776
"Anthophora.magnilabris","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthophora.neomexicana","M_005",1,37,0.027027027027027,-0.665535206140618
"Anthophora.nigrocincta","M_015",4,104,0.0384615384615385,-0.14779415104957
"Anthophora.occidentalis","M_005",1,37,0.027027027027027,-0.665535206140618
"Anthophora.ochroleuca","M_015",2,104,0.0192307692307692,-0.382818489110048
"Anthophora.orotavae","M_039",5,13,0.384615384615385,-0.172292196901579
"Anthophora.orotavae","M_050",3,8,0.375,-0.340777100548239
"Anthophora.pilipes","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Anthophora.pilipes.villosula","M_054",3,24,0.125,-0.194599750516683
"Anthophora.pilipes.villosula","M_057",1,37,0.027027027027027,-0.526844277609662
"Anthophora.plumipes","M_007",1,10,0.1,-0.568903074579574
"Anthophora.retusa","M_015",1,104,0.00961538461538462,-0.500330658140287
"Anthophora.rubricrus","M_015",16,104,0.153846153846154,1.2623518773133
"Anthophora.simillima","M_005",11,37,0.297297297297297,0.762592423702791
"Anthophora.smithi","M_005",3,37,0.0810810810810811,-0.379909680171936
"Anthophora.sp","M_001",2,16,0.125,-0.438753804794369
"Anthophora.sp1.M.PL.016","M_016",1,14,0.0714285714285714,-0.677830201092136
"Anthophora.sp1.M.PL.058","M_058",2,22,0.0909090909090909,-0.760186164172473
"Anthophora.ursina","M_062",1,121,0.00826446280991736,-0.70653148633059
"Apis.cerana","M_055",6,12,0.5,0.989364767565772
"Apis.cerana","M_021",11,25,0.44,1.20924363264755
"Apis.cerana","M_053",2,15,0.133333333333333,-0.401722521805675
"Apis.cerana","M_044",3,21,0.142857142857143,-0.273735897984423
"Apis.cerana.japonica","M_054",23,24,0.958333333333333,3.69739525981698
"Apis.cerana.japonica","M_057",17,37,0.459459459459459,1.57427948828762
"Apis.mellifera","M_055",3,12,0.25,-0.0460169659332917
"Apis.mellifera","M_005",22,37,0.594594594594595,2.33353281653054
"Apis.mellifera","M_015",104,104,1,11.6034227519743
"Apis.mellifera","M_053",11,15,0.733333333333333,2.11340978862986
"Apis.mellifera","M_059",4,13,0.307692307692308,-0.316908842343133
"Apis.mellifera","M_028",4,10,0.4,0.264877448518217
"Apis.mellifera","M_040",6,6,1,1.06440537460975
"Apis.mellifera","M_072",38,66,0.575757575757576,2.17784969712969
"Apis.mellifera","M_039",6,13,0.461538461538462,0.0646095738380922
"Apis.mellifera","M_060",59,59,1,NA
"Apis.mellifera","M_061",31,31,1,1.14613976618751
"Apis.mellifera","M_012",6,14,0.428571428571429,0.435710626448334
"Apis.mellifera","M_11.1",3,6,0.5,-0.577350269189626
"Apis.mellifera","M_056",1,22,0.0454545454545455,-0.652606156545778
"Apis.mellifera","M_058",13,22,0.590909090909091,1.42534905782339
"Apis.mellifera","M_076",34,34,1,2.97370679255529
"Apis.mellifera","M_008",6,6,1,1.54743588659733
"Apis.mellifera","M_030",8,8,1,3.36321924925999
"Apis.mellifera","M_031",17,17,1,2.53463739505017
"Apis.mellifera","M_11.2",12,12,1,1.15470053837925
"Apis.mellifera","M_046",5,9,0.555555555555556,-1.0914103126635
"Apis.mellifera","M_016",14,14,1,4.21761014012884
"Apis.mellifera","M_054",15,24,0.625,2.14059725568351
"Apis.mellifera","M_035",19,19,1,2.00922464387348
"Apis.mellifera","M_036",3,3,1,NA
"Apis.mellifera","M_041",11,11,1,0.707106781186547
"Apis.mellifera","M_073",2,21,0.0952380952380952,-0.370950125273278
"Apis.mellifera","M_023",2,4,0.5,0
"Apis.mellifera","M_013",3,3,1,NA
"Apis.mellifera","M_025",6,7,0.857142857142857,1.23743686707646
"Apis.mellifera","M_034",18,21,0.857142857142857,1.60111190178385
"Apis.mellifera","M_047",13,13,1,3.95832614358305
"Apis.mellifera","M_044",2,21,0.0952380952380952,-0.463830271584717
"Apis.mellifera","M_019",1,13,0.0769230769230769,-0.572593799653756
"Apis.mellifera","M_050",2,8,0.25,-0.766748476233537
"Apis.mellifera","M_033",5,11,0.454545454545455,-0.394016933433096
"Apis.mellifera","M_021",5,25,0.2,0.137414049164494
"Apis.mellifera","M_049",5,11,0.454545454545455,0.173102341766158
"Apis.mellifera","M_032",6,6,1,2.828590650727
"Apis.mellifera","M_017",1,5,0.2,-1.09544511501033
"Apis.mellifera","M_007",1,10,0.1,-0.568903074579574
"Apis.mellifera","M_014",3,10,0.3,-0.352672807929299
"Apis.mellifera","M_029",1,11,0.0909090909090909,-0.666990842064705
"Apis.mellifera.Linnaeus","M_075",28,28,1,NA
"Arhysosage.bifasciata","M_023",2,4,0.5,0
"Ashmeadiella.bucconis","M_062",42,121,0.347107438016529,1.17528225869493
"Augochlora.fervida","M_062",1,121,0.00826446280991736,-0.70653148633059
"Augochlora.pura","M_073",21,21,1,3.68409370990584
"Augochlora.pura","M_025",4,7,0.571428571428571,0.294627825494395
"Augochlora.pura","M_032",1,6,0.166666666666667,-0.669128971139721
"Augochlora.semiramis","M_072",66,66,1,4.30650771732216
"Augochlora.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Augochlora.sp1.M.PL.031","M_031",3,17,0.176470588235294,-0.492512479606906
"Augochlora.sp2.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Augochlorella.aurata","M_073",10,21,0.476190476190476,1.33643675269688
