"sp.armonizado","ID","Grado","Grado_max","Grado_relativo","Z_Grado","Family","Genus","DIT.final"
"Andrena arabis","M_062",4,121,0.0330578512396694,-0.568837797670186,"Andrenidae","Andrena",2.1
"Andrena assimilis","M_016",1,9,0.111111111111111,-0.727545137374849,"Andrenidae","Andrena",3.29
"Andrena athenensis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",2.3
"Andrena barbilabris","M_005",1,37,0.027027027027027,-0.650347708136215,"Andrenidae","Andrena",2.32
"Andrena barbilabris","M_047",1,8,0.125,-0.742520131897348,"Andrenidae","Andrena",2.32
"Andrena bicolor","M_016",1,9,0.111111111111111,-0.727545137374849,"Andrenidae","Andrena",2.01
"Andrena bicolor","M_015",3,38,0.0789473684210526,-0.324673529246099,"Andrenidae","Andrena",2.01
"Andrena bicolorata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",2.83
"Andrena bimaculata","M_016",1,9,0.111111111111111,-0.727545137374849,"Andrenidae","Andrena",2.71
"Andrena canohirta","M_015",4,38,0.105263157894737,-0.158156418752928,"Andrenidae","Andrena",1.5
"Andrena carlini","M_032",4,4,1,1.93358892421225,"Andrenidae","Andrena",2.9
"Andrena carlini","M_033",5,11,0.454545454545455,-0.409242958094345,"Andrenidae","Andrena",2.9
"Andrena carlini","M_062",59,121,0.487603305785124,1.95554649443722,"Andrenidae","Andrena",2.9
"Andrena carlini","M_025",7,7,1,1.79561922709946,"Andrenidae","Andrena",2.9
"Andrena carolina","M_033",4,11,0.363636363636364,-0.849966143734408,"Andrenidae","Andrena",2.09
"Andrena chrysosceles","M_007",1,10,0.1,-0.604538515437949,"Andrenidae","Andrena",1.87
"Andrena cinereophila","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.99
"Andrena clarkella","M_047",2,8,0.25,-0.26518576139191,"Andrenidae","Andrena",2.97
"Andrena combaella","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",2.12
"Andrena concinna","M_015",3,38,0.0789473684210526,-0.324673529246099,"Andrenidae","Andrena",2.67
"Andrena crassana","M_015",4,38,0.105263157894737,-0.158156418752928,"Andrenidae","Andrena",1.45
"Andrena crataegi","M_005",9,37,0.243243243243243,0.513585550273118,"Andrenidae","Andrena",1.81
"Andrena cressoni","M_032",2,4,0.5,0.197304992266556,"Andrenidae","Andrena",2.06
"Andrena distinguenda","M_015",4,38,0.105263157894737,-0.158156418752928,"Andrenidae","Andrena",1.56
"Andrena dunningi","M_025",1,7,0.142857142857143,-1.05362781094266,"Andrenidae","Andrena",2.64
"Andrena erigeniae","M_025",4,7,0.571428571428571,0.370995708078401,"Andrenidae","Andrena",2.1
"Andrena flavipes","M_015",16,38,0.421052631578947,1.84004890716512,"Andrenidae","Andrena",2.36
"Andrena forbesii","M_032",3,4,0.75,1.0654469582394,"Andrenidae","Andrena",2.2
"Andrena fulva","M_047",3,8,0.375,0.212148609113528,"Andrenidae","Andrena",2.72
"Andrena fulvitarsis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",2
"Andrena fuscipes","M_047",1,8,0.125,-0.742520131897348,"Andrenidae","Andrena",2.21
"Andrena grossella","M_015",3,38,0.0789473684210526,-0.324673529246099,"Andrenidae","Andrena",2.28
"Andrena haemorrhoa","M_006",3,10,0.3,-0.174504949503245,"Andrenidae","Andrena",2.49
"Andrena haemorrhoa","M_047",5,8,0.625,1.1668173501244,"Andrenidae","Andrena",2.49
"Andrena haemorrhoa japonibia","M_021",1,25,0.04,-0.570567593827875,"Andrenidae","Andrena",2.54
"Andrena hattorfiana","M_015",7,38,0.184210526315789,0.341394912726585,"Andrenidae","Andrena",2.71
"Andrena hesperia","M_015",7,38,0.184210526315789,0.341394912726585,"Andrenidae","Andrena",1.92
"Andrena hispania","M_016",4,9,0.444444444444444,0.633392237243986,"Andrenidae","Andrena",2.95
"Andrena humilis","M_015",19,38,0.5,2.33960023864463,"Andrenidae","Andrena",2.25
"Andrena hyemala","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.27
"Andrena imitatrix","M_073",1,21,0.0476190476190476,-0.593819839019529,"Andrenidae","Andrena",4.49
"Andrena imitatrix","M_005",1,37,0.027027027027027,-0.650347708136215,"Andrenidae","Andrena",4.49
"Andrena impunctata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.24
"Andrena japonica","M_054",2,24,0.0833333333333333,-0.36460910259625,"Andrenidae","Andrena",1.22
"Andrena japonicum","M_055",1,12,0.0833333333333333,-0.725052335305738,"Andrenidae","Andrena",1.22
"Andrena kriechbaumeri","M_015",3,38,0.0789473684210526,-0.324673529246099,"Andrenidae","Andrena",2.1
"Andrena lamiana","M_015",6,38,0.157894736842105,0.174877802233414,"Andrenidae","Andrena",1.31
"Andrena lapponica","M_047",2,8,0.25,-0.26518576139191,"Andrenidae","Andrena",2.54
"Andrena lapponica","M_056",3,22,0.136363636363636,-0.360919119913044,"Andrenidae","Andrena",2.54
"Andrena longitibialis","M_053",4,15,0.266666666666667,0.210474001292354,"Andrenidae","Andrena",1.59
"Andrena longitibialis","M_056",1,22,0.0454545454545455,-0.667453166962479,"Andrenidae","Andrena",1.59
"Andrena longitibialis","M_021",1,25,0.04,-0.570567593827875,"Andrenidae","Andrena",1.59
"Andrena mandibularis","M_062",9,121,0.0743801652892562,-0.339348316569512,"Andrenidae","Andrena",1.87
"Andrena mandibularis","M_033",6,11,0.545454545454545,0.0314802275457187,"Andrenidae","Andrena",1.87
"Andrena melanochroa","M_004",1,8,0.125,-0.574800907851677,"Andrenidae","Andrena",1.7
"Andrena minutula","M_021",4,25,0.16,-0.0387764384154867,"Andrenidae","Andrena",1.42
"Andrena minutula","M_057",11,37,0.297297297297297,0.786358076076142,"Andrenidae","Andrena",1.42
"Andrena minutula","M_053",2,15,0.133333333333333,-0.371424708162977,"Andrenidae","Andrena",1.42
"Andrena miranda","M_004",2,8,0.25,-0.0359250567407299,"Andrenidae","Andrena",1.9
"Andrena miserabilis","M_032",2,4,0.5,0.197304992266556,"Andrenidae","Andrena",1.7
"Andrena mocsaryi","M_015",12,38,0.315789473684211,1.17398046519244,"Andrenidae","Andrena",2.19
"Andrena mucronata","M_015",6,38,0.157894736842105,0.174877802233414,"Andrenidae","Andrena",2.84
"Andrena nana","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.64
"Andrena nasonii","M_025",3,7,0.428571428571429,-0.103878798261952,"Andrenidae","Andrena",1.59
"Andrena nigroaenea","M_016",2,9,0.222222222222222,-0.273899345835237,"Andrenidae","Andrena",2.84
"Andrena nigroaenea","M_015",6,38,0.157894736842105,0.174877802233414,"Andrenidae","Andrena",2.84
"Andrena nigroaenea","M_047",3,8,0.375,0.212148609113528,"Andrenidae","Andrena",2.84
"Andrena nitida","M_006",2,10,0.2,-0.473656291508807,"Andrenidae","Andrena",2.9
"Andrena nitida","M_007",1,10,0.1,-0.604538515437949,"Andrenidae","Andrena",2.9
"Andrena nivalis","M_004",2,8,0.25,-0.0359250567407299,"Andrenidae","Andrena",2.69
"Andrena nobilis","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",2.66
"Andrena nubecula","M_062",1,121,0.00826446280991736,-0.70653148633059,"Andrenidae","Andrena",1.17
"Andrena optata","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",2.37
"Andrena oralis","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",1.96
"Andrena panurgimorpha","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.98
"Andrena panurgina","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",1.69
"Andrena personata","M_025",1,7,0.142857142857143,-1.05362781094266,"Andrenidae","Andrena",1.2
"Andrena personata","M_062",3,121,0.0247933884297521,-0.614735693890321,"Andrenidae","Andrena",1.2
"Andrena personata","M_032",1,4,0.25,-0.67083697370629,"Andrenidae","Andrena",1.2
"Andrena pilipes","M_015",8,38,0.210526315789474,0.507912023219755,"Andrenidae","Andrena",3.21
"Andrena pruni","M_062",83,121,0.685950413223141,3.05709600372046,"Andrenidae","Andrena",2.5
"Andrena rugosa","M_032",3,4,0.75,1.0654469582394,"Andrenidae","Andrena",2.07
"Andrena rugothorace","M_015",17,38,0.447368421052632,2.00656601765829,"Andrenidae","Andrena",1.45
"Andrena schmiedeknechti","M_015",6,38,0.157894736842105,0.174877802233414,"Andrenidae","Andrena",2.56
"Andrena schulzi","M_015",13,38,0.342105263157895,1.34049757568561,"Andrenidae","Andrena",1.32
"Andrena scita","M_015",1,38,0.0263157894736842,-0.65770775023244,"Andrenidae","Andrena",2.9
"Andrena simontornyella","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",1.38
"Andrena spiraeana","M_062",71,121,0.586776859504132,2.50632124907884,"Andrenidae","Andrena",1.94
"Andrena spiraeana","M_073",1,21,0.0476190476190476,-0.593819839019529,"Andrenidae","Andrena",1.94
"Andrena subopaca","M_057",1,37,0.027027027027027,-0.526844277609662,"Andrenidae","Andrena",1.39
"Andrena taraxaci","M_053",2,15,0.133333333333333,-0.371424708162977,"Andrenidae","Andrena",2.17
"Andrena taraxaci","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",2.17
"Andrena tarsata","M_047",1,8,0.125,-0.742520131897348,"Andrenidae","Andrena",1.71
"Andrena tomora","M_015",2,38,0.0526315789473684,-0.491190639739269,"Andrenidae","Andrena",1.38
"Andrena truncatilabris","M_015",4,38,0.105263157894737,-0.158156418752928,"Andrenidae","Andrena",2.27
"Andrena ventricosa","M_015",4,38,0.105263157894737,-0.158156418752928,"Andrenidae","Andrena",1.72
"Andrena vicina","M_005",10,37,0.27027027027027,0.659077207574285,"Andrenidae","Andrena",2.54
"Andrena vicina","M_033",8,11,0.727272727272727,0.912926598825845,"Andrenidae","Andrena",2.54
"Andrena vicina","M_073",1,21,0.0476190476190476,-0.593819839019529,"Andrenidae","Andrena",2.54
"Andrena villipes","M_016",2,9,0.222222222222222,-0.273899345835237,"Andrenidae","Andrena",2.71
"Andrena violae","M_025",1,7,0.142857142857143,-1.05362781094266,"Andrenidae","Andrena",2.3
"Andrena vulcana","M_039",1,13,0.0769230769230769,-1.05654294143017,"Andrenidae","Andrena",2.83
"Andrena w scripta","M_004",2,8,0.25,-0.0359250567407299,"Andrenidae","Andrena",1.74
"Andrena westensis","M_015",8,38,0.210526315789474,0.507912023219755,"Andrenidae","Andrena",2.3
"Andrena wilkella","M_004",1,8,0.125,-0.574800907851677,"Andrenidae","Andrena",2.36
"Andrena wilkella","M_047",1,8,0.125,-0.742520131897348,"Andrenidae","Andrena",2.36
"Andrena wilkella","M_006",5,10,0.5,0.42379773450788,"Andrenidae","Andrena",2.36
"Andrena wollastoni","M_008",2,6,0.333333333333333,-0.738112322163063,"Andrenidae","Andrena",1.5
"Anthidium chilensis","M_001",8,16,0.5,1.01104137626528,"Megachilidae","Anthidium",1.2
"Anthidium chubuti","M_022",3,7,0.428571428571429,0,"Megachilidae","Anthidium",3.69
"Anthidium dalmaticum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Anthidium",3.02
"Anthidium decaspilum","M_001",4,16,0.25,0.044511255558849,"Megachilidae","Anthidium",3.2
"Anthidium florentinum","M_015",7,38,0.184210526315789,0.341394912726585,"Megachilidae","Anthidium",3.92
"Anthidium funereum","M_001",7,16,0.4375,0.769408846088676,"Megachilidae","Anthidium",3.2
"Anthidium funereum","M_002",3,8,0.375,0.130293850832351,"Megachilidae","Anthidium",3.2
"Anthidium manicatum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Anthidium",3.51
"Anthidium manicatum","M_008",1,6,0.166666666666667,-1.36266890245489,"Megachilidae","Anthidium",3.51
"Anthidium septemspinosum","M_054",3,24,0.125,-0.163562961912336,"Megachilidae","Anthidium",3.5
"Anthidium taeniatum","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Anthidium",2.56
"Anthidium undulatum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Anthidium",2.57
"Anthophora abrupta","M_073",2,21,0.0952380952380952,-0.382110157282132,"Andrenidae","Anthophora",3.9
"Anthophora alluaudi","M_008",6,6,1,1.76011399900423,"Apidae","Anthophora",4.16
"Anthophora alluaudi","M_039",6,13,0.461538461538462,0.0674389111551169,"Apidae","Anthophora",4.16
"Anthophora alluaudi","M_050",1,8,0.125,-1.25108648434245,"Apidae","Anthophora",4.16
"Anthophora alluaudi","M_012",8,8,1,2.26825924444275,"Apidae","Anthophora",4.16
"Anthophora atroalba","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Anthophora",3.88
"Anthophora canescens","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Anthophora",4.78
"Anthophora dispar","M_016",2,9,0.222222222222222,-0.273899345835237,"Apidae","Anthophora",4.36
"Anthophora dufourii","M_015",4,38,0.105263157894737,-0.158156418752928,"Apidae","Anthophora",4.49
"Anthophora incerta","M_001",3,16,0.1875,-0.19712127461776,"Apidae","Anthophora",4.13
"Anthophora orotavae","M_039",5,13,0.384615384615385,-0.15735745936194,"Apidae","Anthophora",3.12
"Anthophora orotavae","M_050",3,8,0.375,-0.41702882811415,"Apidae","Anthophora",3.12
"Anthophora plumipes","M_015",5,38,0.131578947368421,0.00836069174024294,"Apidae","Anthophora",4.26
"Anthophora plumipes","M_007",1,10,0.1,-0.604538515437949,"Apidae","Anthophora",4.26
"Anthophora quadricolor","M_005",3,37,0.0810810810810811,-0.359364393533881,"Apidae","Anthophora",4.12
"Anthophora retusa","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Anthophora",3.73
"Apis cerana","M_055",6,12,0.5,0.970634577909295,"Apidae","Apis",2.38
"Apis cerana","M_044",3,21,0.142857142857143,-0.288240634054852,"Apidae","Apis",2.38
"Apis cerana","M_053",2,15,0.133333333333333,-0.371424708162977,"Apidae","Apis",2.38
"Apis cerana","M_021",11,25,0.44,1.20206959088009,"Apidae","Apis",2.38
"Apis cerana japonica","M_057",17,37,0.459459459459459,1.57427948828762,"Apidae","Apis",2.38
"Apis cerana japonica","M_054",23,24,0.958333333333333,3.85735985176593,"Apidae","Apis",2.38
"Ashmeadiella bucconis","M_062",42,121,0.347107438016529,1.17528225869493,"Megachilidae","Ashmeadiella",1.78
"Augochlora pura","M_032",1,4,0.25,-0.67083697370629,"Halictidae","Augochlora",1.64
"Augochlora pura","M_025",4,7,0.571428571428571,0.370995708078401,"Halictidae","Augochlora",1.64
"Augochlora pura","M_073",21,21,1,3.64037379572842,"Halictidae","Augochlora",1.64
"Augochlorella aurata","M_073",10,21,0.476190476190476,1.31156729661705,"Halictidae","Augochlorella",1.405
"Bombus alpinus","M_009",1,1,1,NA,"Apidae","Bombus",3.89
"Bombus ardens","M_053",9,15,0.6,1.66522077493068,"Apidae","Bombus",4.98
"Bombus ardens","M_054",8,24,0.333333333333333,0.841667741507231,"Apidae","Bombus",4.98
"Bombus ardens","M_056",12,22,0.545454545454545,1.01848409180941,"Apidae","Bombus",4.98
"Bombus ardens","M_021",8,25,0.32,0.670278435467698,"Apidae","Bombus",4.98
"Bombus ardens","M_057",14,37,0.378378378378378,1.18031878218188,"Apidae","Bombus",4.98
"Bombus argillaceus","M_015",11,38,0.289473684210526,1.00746335469927,"Apidae","Bombus",4.71
"Bombus atratus","M_072",1,66,0.0151515151515152,-0.607086250524498,"Apidae","Bombus",5.66
"Bombus atratus","M_031",6,13,0.461538461538462,0.321661414259494,"Apidae","Bombus",5.66
"Bombus bifarius","M_005",21,37,0.567567567567568,2.25948543788712,"Apidae","Bombus",2.89
"Bombus bimaculatus","M_025",7,7,1,1.79561922709946,"Apidae","Bombus",4.07
"Bombus bimaculatus","M_073",5,21,0.238095238095238,0.25301888793006,"Apidae","Bombus",4.07
"Bombus bohemicus","M_047",4,8,0.5,0.689482979618966,"Apidae","Bombus",4.86
"Bombus bohemicus","M_018",1,15,0.0666666666666667,-0.766553381172933,"Apidae","Bombus",4.86
"Bombus bohemicus","M_037",1,4,0.25,-0.923132662754102,"Apidae","Bombus",4.86
"Bombus brasiliensis","M_074",1,1,1,NA,"Apidae","Bombus",4.4
"Bombus brevivillus","M_076",1,12,0.0833333333333333,-0.765707427099428,"Apidae","Bombus",4.5
"Bombus campestris","M_018",2,15,0.133333333333333,-0.538659132716115,"Apidae","Bombus",4.66
"Bombus campestris","M_043",2,10,0.2,-0.474341649025257,"Apidae","Bombus",4.66
"Bombus centralis","M_005",5,37,0.135135135135135,-0.0683810789315483,"Apidae","Bombus",3.06
"Bombus consobrinus","M_056",13,22,0.590909090909091,1.17175111533413,"Apidae","Bombus",3.68
"Bombus cryptarum","M_047",1,8,0.125,-0.742520131897348,"Apidae","Bombus",4.25
"Bombus dahlbomii","M_001",7,16,0.4375,0.769408846088676,"Apidae","Bombus",6.055
"Bombus dahlbomii","M_034",21,21,1,2.46072123807387,"Apidae","Bombus",6.055
"Bombus dahlbomii","M_051",10,10,1,3.42533112995411,"Apidae","Bombus",6.055
"Bombus dahlbomii","M_003",3,7,0.428571428571429,-0.198679853559757,"Apidae","Bombus",6.055
"Bombus dahlbomii","M_002",8,8,1,2.34528931498231,"Apidae","Bombus",6.055
"Bombus diversus","M_053",13,15,0.866666666666667,2.82901819384134,"Apidae","Bombus",5.445
"Bombus diversus","M_055",5,12,0.416666666666667,0.631497195266288,"Apidae","Bombus",5.445
"Bombus diversus","M_056",14,22,0.636363636363636,1.32501813885885,"Apidae","Bombus",5.445
"Bombus diversus diversus","M_057",37,37,1,4.20068419565923,"Apidae","Bombus",5.14
"Bombus diversus diversus","M_021",25,25,1,3.68376164947123,"Apidae","Bombus",5.14
"Bombus diversus diversus","M_054",2,24,0.0833333333333333,-0.36460910259625,"Apidae","Bombus",5.14
"Bombus fervidus","M_005",6,37,0.162162162162162,0.0771105783696183,"Apidae","Bombus",3.48
"Bombus flavifrons","M_005",16,37,0.432432432432432,1.53202715138128,"Apidae","Bombus",2.89
"Bombus griseocollis","M_073",6,21,0.285714285714286,0.464728569667458,"Apidae","Bombus",4.87
"Bombus griseocollis","M_032",4,4,1,1.93358892421225,"Apidae","Bombus",4.87
"Bombus honshuensis","M_056",20,22,0.909090909090909,2.24462028000715,"Apidae","Bombus",6.1
"Bombus honshuensis","M_057",8,37,0.216216216216216,0.392397369970401,"Apidae","Bombus",6.1
"Bombus honshuensis","M_021",25,25,1,3.68376164947123,"Apidae","Bombus",6.1
"Bombus hortorum","M_007",1,10,0.1,-0.604538515437949,"Apidae","Bombus",4.54
"Bombus hortorum","M_018",8,15,0.533333333333333,0.828706358024792,"Apidae","Bombus",4.54
"Bombus hortorum","M_043",7,10,0.7,1.21973566892209,"Apidae","Bombus",4.54
"Bombus hortorum","M_006",5,10,0.5,0.42379773450788,"Apidae","Bombus",4.54
"Bombus hortorum","M_038",2,2,1,NA,"Apidae","Bombus",4.54
"Bombus hortorum","M_049",2,11,0.181818181818182,-0.669756167934072,"Apidae","Bombus",4.54
"Bombus hortotum","M_028",3,10,0.3,-0.104721582772288,"Apidae","Bombus",4.74
"Bombus hunti","M_005",30,37,0.810810810810811,3.56891035359762,"Apidae","Bombus",5.13
"Bombus hyperboreus","M_009",1,1,1,NA,"Apidae","Bombus",7.6
"Bombus hyperboreus","M_014",1,10,0.1,-0.707106781186548,"Apidae","Bombus",7.6
"Bombus hypnorum","M_049",2,11,0.181818181818182,-0.669756167934072,"Apidae","Bombus",4.07
"Bombus hypocrita","M_055",1,12,0.0833333333333333,-0.725052335305738,"Apidae","Bombus",5.4
"Bombus hypocrita","M_056",18,22,0.818181818181818,1.93808623295772,"Apidae","Bombus",5.4
"Bombus hypocrita hypocrita","M_057",18,37,0.486486486486487,1.7055997236562,"Apidae","Bombus",5.4
"Bombus hypocrita hypocrita","M_021",14,25,0.56,1.73386074629248,"Apidae","Bombus",5.4
"Bombus hypocrita hypocrita","M_054",7,24,0.291666666666667,0.640621600823318,"Apidae","Bombus",5.4
"Bombus ignitus","M_021",1,25,0.04,-0.570567593827875,"Apidae","Bombus",6.3
"Bombus ignitus","M_054",9,24,0.375,1.04271388219115,"Apidae","Bombus",6.3
"Bombus ignitus","M_053",10,15,0.666666666666667,1.95617012965835,"Apidae","Bombus",6.3
"Bombus ignitus","M_057",1,37,0.027027027027027,-0.526844277609662,"Apidae","Bombus",6.3
"Bombus impatiens","M_073",11,21,0.523809523809524,1.52327697835444,"Apidae","Bombus",3.9
"Bombus impatiens","M_062",12,121,0.0991735537190083,-0.201654627909108,"Apidae","Bombus",3.9
"Bombus jonellus","M_047",6,8,0.75,1.64415172062984,"Apidae","Bombus",5.08
"Bombus lapidarius","M_047",4,8,0.5,0.689482979618966,"Apidae","Bombus",4.28
"Bombus lapidarius","M_037",4,4,1,1.05500875743326,"Apidae","Bombus",4.28
"Bombus lapidarius","M_018",8,15,0.533333333333333,0.828706358024792,"Apidae","Bombus",4.28
"Bombus lapidarius","M_007",10,10,1,2.25906497874181,"Apidae","Bombus",4.28
"Bombus lapidarius","M_017",4,5,0.8,0.5,"Apidae","Bombus",4.28
"Bombus lapidarius","M_043",4,10,0.4,0.203289278153682,"Apidae","Bombus",4.28
"Bombus lapidarius","M_006",1,10,0.1,-0.772807633514369,"Apidae","Bombus",4.28
"Bombus lapidarius","M_046",6,9,0.666666666666667,-1.15470053837925,"Apidae","Bombus",4.28
"Bombus lucorum","M_047",8,8,1,2.59882046164072,"Apidae","Bombus",4.28
"Bombus lucorum","M_016",2,9,0.222222222222222,-0.273899345835237,"Apidae","Bombus",4.28
"Bombus lucorum","M_037",1,4,0.25,-0.923132662754102,"Apidae","Bombus",4.28
"Bombus lucorum","M_043",1,10,0.1,-0.813157112614726,"Apidae","Bombus",4.28
"Bombus lucorum","M_049",9,11,0.818181818181818,1.3137524832553,"Apidae","Bombus",4.28
"Bombus lucorum","M_018",2,15,0.133333333333333,-0.538659132716115,"Apidae","Bombus",4.28
"Bombus morio","M_076",1,12,0.0833333333333333,-0.765707427099428,"Apidae","Bombus",5
"Bombus morio","M_077",3,7,0.428571428571429,-0.08032193289025,"Apidae","Bombus",5
"Bombus muscorum","M_017",2,5,0.4,-0.833333333333333,"Apidae","Bombus",4.21
"Bombus muscorum","M_047",1,8,0.125,-0.742520131897348,"Apidae","Bombus",4.21
"Bombus nevadensis","M_005",5,37,0.135135135135135,-0.0683810789315483,"Apidae","Bombus",5.06
"Bombus occidentalis","M_005",32,37,0.864864864864865,3.85989366819995,"Apidae","Bombus",3.89
"Bombus pascuorum","M_017",5,5,1,1.16666666666667,"Apidae","Bombus",3.91
"Bombus pascuorum","M_043",10,10,1,2.2361820596905,"Apidae","Bombus",3.91
"Bombus pascuorum","M_006",10,10,1,1.91955444453569,"Apidae","Bombus",3.91
"Bombus pascuorum","M_018",15,15,1,2.42396609722252,"Apidae","Bombus",3.91
"Bombus pascuorum","M_049",11,11,1,1.88046924073797,"Apidae","Bombus",3.91
"Bombus pascuorum","M_007",7,10,0.7,1.30453048068189,"Apidae","Bombus",3.91
"Bombus pascuorum","M_047",8,8,1,2.59882046164072,"Apidae","Bombus",3.91
"Bombus pascuorum","M_038",2,2,1,NA,"Apidae","Bombus",3.91
"Bombus pascuorum","M_046",9,9,1,0.577350269189626,"Apidae","Bombus",3.91
"Bombus pascuorum","M_037",4,4,1,1.05500875743326,"Apidae","Bombus",3.91
"Bombus pennsylvanicus","M_062",6,121,0.0495867768595041,-0.477042005229917,"Apidae","Bombus",6
"Bombus pennsylvanicus","M_025",2,7,0.285714285714286,-0.578753304602305,"Apidae","Bombus",6
"Bombus pennsylvanicus","M_005",1,37,0.027027027027027,-0.650347708136215,"Apidae","Bombus",6
"Bombus pratorum","M_049",7,11,0.636363636363636,0.747035725772619,"Apidae","Bombus",4.03
"Bombus pratorum","M_018",3,15,0.2,-0.310764884259297,"Apidae","Bombus",4.03
"Bombus pratorum","M_007",3,10,0.3,0.0318178166019973,"Apidae","Bombus",4.03
"Bombus pratorum","M_006",3,10,0.3,-0.174504949503245,"Apidae","Bombus",4.03
"Bombus pratorum","M_043",3,10,0.3,-0.135526185435788,"Apidae","Bombus",4.03
"Bombus pratorum","M_047",3,8,0.375,0.212148609113528,"Apidae","Bombus",4.03
"Bombus ridingsii","M_062",3,121,0.0247933884297521,-0.614735693890321,"Apidae","Bombus",5.44
"Bombus ruderatus","M_051",3,10,0.3,0.278308154308772,"Apidae","Bombus",5.04
"Bombus ruderatus","M_028",1,10,0.1,-0.858716978732758,"Apidae","Bombus",5.04
"Bombus ruderatus","M_11.1",3,6,0.5,-0.707106781186548,"Apidae","Bombus",5.04
"Bombus ruderatus","M_043",1,10,0.1,-0.813157112614726,"Apidae","Bombus",5.04
"Bombus ruderatus","M_018",1,15,0.0666666666666667,-0.766553381172933,"Apidae","Bombus",5.04
"Bombus rupestris","M_047",2,8,0.25,-0.26518576139191,"Apidae","Bombus",5.62
"Bombus rupestris","M_043",1,10,0.1,-0.813157112614726,"Apidae","Bombus",5.62
